"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-1,3.88,-7.02
"Bitcoin",274492.21,-0.72,4.21,-9.31
"Ethereum",14636.9,-0.46,1.56,-14.45
"Solana",434.28,1.27,-3.55,3.55
"XRP",4.56,-0.39,0.88,-14.94
"Dogecoin",0.62,-0.79,6.35,4.5
"Polkadot",39.43,0.18,-0.28,-4.88
"Uniswap",37.62,-0.28,-1.8,-11.65
"Bitcoin Cash",1718.87,-0.39,0.7,-12
"Litecoin",525.36,-0.19,1.33,-10.87
"Chainlink",102.31,0.88,0.41,-17.05
"Avalanche",160.67,-0.14,-1.44,43.16
"Monero",1223.74,-0.9,5.23,-11.87
"Cosmos",69.89,-0.55,-2.11,-6.57
"Tezos",6.33,-0.1,2.12,-11.17
"Binance Coin",1838.22,-0.32,3.21,-9.87
"Stellar",0.88,-0.32,1.56,-11.61
"TRON",0.78,-0.54,4.02,-9.42
"Cardano",2.76,-0.07,0.47,-9.11
"VeChain",0.16,0.12,1.2,-14.51
"Ethereum Classi",143.85,-0.22,1.23,-13.93
"Filecoin",35.29,0.15,-1.39,-2.81
"Theta Network",6.94,-0.1,1.2,-13.58
"Aave",659.71,-0.27,-2.49,-18.31
"EOS",5.32,0.2,2.85,-5.32
"The Graph",0.94,-0.09,-1.12,-13.07
"Axie Infinity",47.35,0.74,0.95,-3.94
"NEO",82.56,-0.06,-2.39,-25.42
"Maker",10166.55,-0.37,3.24,-4.99
"Bitcoin SV",357.9,-0.37,1.05,-13.43
"Amp",0.03,-1.39,4.59,-12.54
"IOTA",1.35,-0.02,0.24,-7.36
