"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,-0.27,-1.55,-1.07
"Bitcoin",447782.2,0.23,1.83,-5.17
"Ethereum",18446.67,-0.11,0.21,-8.69
"Solana",1050.17,-0.38,1.3,-2.11
"XRP",4.21,-0.26,-0.33,-6.72
"Dogecoin",0.81,0.14,5.15,2.29
"Polkadot",33.49,-0.24,0.83,-0.1
"Uniswap",52.52,-0.5,3.1,7.79
"Bitcoin Cash",2524.57,-0.03,3.08,-1.58
"Litecoin",478.23,-0.48,-1.02,-8.37
"Chainlink",82.08,-0.45,-0.85,-4.32
"Avalanche",186.8,-0.12,0.19,4.93
"Monero",1347.66,-0.19,-2,-1.15
"Cosmos",32,-0.06,4.5,-9.63
"Tezos",5.03,0.05,1.43,-3.95
"Binance Coin",4063.19,0.18,0.11,-3.77
"Stellar",0.73,-0.05,0.96,-0.59
"TRON",1.21,-0.33,-1.27,-1.13
"Cardano",2.68,-0.4,-3.68,0.08
"VeChain",0.17,0.19,2.13,-2.88
"Ethereum Classi",143.71,-0.12,0.12,-0.97
"Filecoin",28.07,-0.26,2.87,0.86
"Theta Network",9.36,0.22,0.59,-1.67
"Aave",1092.63,-0.28,9.09,2.67
"EOS",3.87,-0.1,0.73,2.11
"The Graph",1.11,-0.33,1.74,-4.05
"Axie Infinity",35.38,-0.11,1.72,-4.76
"NEO",74.06,-0.36,-1.07,-4
"Maker",12567.65,-0.42,2.46,-10.39
"Bitcoin SV",363.21,0.65,2.59,5.82
"Amp",0.03,-0.3,1.01,-4.47
"IOTA",0.99,-0.16,2.53,-2.63
