"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.03,1.48,-11.75
"Bitcoin",90036.51,0.11,1.33,-10.05
"Ethereum",6696.09,0.15,1.59,-6.52
"Solana",70.34,0.87,-3.2,22.71
"XRP",1.83,-0.4,-0.98,-15.69
"Dogecoin",0.39,-0.13,2.91,-7.51
"Polkadot",24.46,0.17,-0.13,-4.93
"Uniswap",29.17,0.18,0.22,-2.11
"Bitcoin Cash",547.23,0.24,2.09,-8.57
"Litecoin",401.63,0.04,-0.16,1.45
"Chainlink",30.62,-0.14,0.59,-10.9
"Avalanche",63.75,-0.01,1.99,-5.41
"Monero",811.62,0.08,1.8,-8.34
"Cosmos",53.74,-0.17,-0.6,-1.66
"Tezos",4.1,0.16,0.72,-8.14
"Binance Coin",1373.79,0.04,2.14,-6.58
"Stellar",0.39,-0.22,0.01,-9.91
"TRON",0.29,0.23,0.74,-10.68
"Cardano",1.42,0.15,1.5,-4.81
"VeChain",0.09,-0.08,1.7,-6.26
"Ethereum Classi",100.26,-0.53,4.78,12.18
"Filecoin",17.5,0.07,1.5,-2.38
"Theta Network",4.06,-0.13,2.33,-10.87
"Aave",296.82,-0.25,1.21,-8.53
"EOS",4.82,0.31,1.35,-8.41
"The Graph",0.33,0.29,0.95,-2.46
"Axie Infinity",36.19,0.17,2.45,-4.17
"NEO",35.33,-0.23,2.63,-2.65
"Maker",2822.09,0.14,3.77,-9.76
"Bitcoin SV",231.57,-0.19,2.38,-4.77
"Amp",0.02,0.12,1.99,-10.62
"IOTA",0.96,0.05,1.32,-6.38
