"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.2,-0.07,0.98,25.25
"Bitcoin",67785.64,0.03,0.45,-4.76
"Ethereum",3576.58,0.12,0.79,-12.54
"Solana",100.76,0.94,9.16,6.21
"XRP",1.01,-0.32,2.08,4.14
"Dogecoin",0.18,0.1,5.61,-4.32
"Polkadot",24.22,-0.05,4.2,9.19
"Uniswap",12.78,0.33,10.12,3.76
"Bitcoin Cash",363.47,-0.31,-2.48,-10.7
"Litecoin",145.77,0.58,2.9,-0.93
"Chainlink",20.34,-0.57,-0.22,-1.82
"Avalanche",52.29,0.4,5.15,-8.14
"Monero",343.29,-0.13,-3,-17.3
"Cosmos",21.08,-0.3,0.81,0.28
"Tezos",4.45,0.85,2.28,-7.79
"Binance Coin",694.39,0.17,2.5,0.25
"Stellar",0.35,-0.73,0,3.39
"TRON",0.19,1.07,10.85,-0.18
"Cardano",1.58,0.33,2.69,1.84
"VeChain",0.07,0.61,2.36,2.18
"Ethereum Classic",45.91,0.31,4.16,-7.58
"Filecoin",17.3,-0.4,2.06,0.36
"Theta Network",3.72,-0.03,5.85,12.18
"Aave",186.97,-0.64,2.65,-14.33
"EOS",2.98,-0.08,3.87,-0.6
"The Graph",0.32,-0.99,4.68,-7.01
"Axie Infinity",44.98,0.64,3.51,-2.76
"NEO",28.93,0.38,2.08,0.1
"Maker",2400.43,0.58,3.57,-9.87
"Bitcoin SV",168.94,1.92,2.55,18.06
"Amp",0.03,0.24,-0.49,8.06
"IOTA",0.84,0.84,3.55,-0.08
