"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.13,0.42,0.41,0.03
"Bitcoin",266872.4,0.39,-0.33,0.41
"Ethereum",16942.7,0.27,-0.41,0.41
"Solana",217.3,0.29,-2.15,2.3
"XRP",6.32,-0.06,-1.84,-0.67
"Dogecoin",0.71,0.16,-0.68,4.07
"Polkadot",46.56,0.3,-1.81,-1.94
"Uniswap",59.71,0.8,1.87,13.72
"Bitcoin Cash",2261.25,0.6,-2.88,4.41
"Litecoin",842.8,0.34,-1.8,3.67
"Chainlink",68.93,0.19,-0.88,-0.09
"Avalanche",117.05,0.41,-2.5,-1.87
"Monero",1474.69,0.29,0.95,0.76
"Cosmos",80.89,0.07,-1.84,-1.41
"Tezos",7.5,0.13,-2.08,1.79
"Binance Coin",2204.37,0.39,-0.38,1.13
"Stellar",1.37,-0.16,-3.69,4.18
"TRON",0.71,0.33,-2.35,-4.2
"Cardano",2.8,0.22,-2.45,0.85
"VeChain",0.17,0.26,-1.15,-0.18
"Ethereum Classi",168.45,0.17,-1.79,2.27
"Filecoin",38.89,0.14,-1.42,-5.41
"Theta Network",7.13,-0.03,-3.49,-1.19
"Aave",590.63,-0.19,-8.9,-7.75
"EOS",6.82,0.26,-0.77,0.32
"The Graph",1,0.15,-0.01,-1.08
"Axie Infinity",56.7,3.51,1.86,2.16
"NEO",79.25,0.13,-1.61,0.33
"Maker",11275.56,1.2,-1.09,15.07
"Bitcoin SV",358.54,-1.74,1.75,10.25
"Amp",0.04,0.03,1.12,-5.48
"IOTA",1.6,0.45,-0.09,-1.37
