"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.22,1.21,1.88,23.1
"Bitcoin",67901.75,0.48,0.92,-6.86
"Ethereum",3536,0.39,-1.2,-15.51
"Solana",100.97,-0.41,0.76,1.53
"XRP",1.07,-0.77,5.04,6.24
"Dogecoin",0.19,0.42,3.2,-5.23
"Polkadot",23.45,-0.13,-2.56,2.02
"Uniswap",12.59,-0.53,-1.09,-1.72
"Bitcoin Cash",356.1,-3.02,-1.68,-13.98
"Litecoin",150.61,-0.28,3.23,0.85
"Chainlink",20.9,-0.61,1.22,-6.97
"Avalanche",52.44,0.14,1.08,-10.17
"Monero",368.59,0.51,7.44,-15.2
"Cosmos",20.94,0.17,-1.31,-2.84
"Tezos",4.57,-1.15,4.01,-12.89
"Binance Coin",704.4,0.31,2.16,-1.43
"Stellar",0.37,0.38,3.82,4.47
"TRON",0.2,0.22,3.92,-1.42
"Cardano",1.6,-0.17,2.18,1.41
"VeChain",0.08,0.19,2.25,-3.14
"Ethereum Classic",46.25,-0.19,1.36,-9.1
"Filecoin",17.39,0.2,0.84,-2.19
"Theta Network",3.99,-0.81,5.27,10.21
"Aave",187.97,-0.6,-1.67,-16.04
"EOS",3.05,-0.29,2.37,-0.82
"The Graph",0.32,-0.27,-0.34,-9.41
"Axie Infinity",45.16,-0.26,1.12,-4.73
"NEO",29.54,0.03,2.64,-0.77
"Maker",2476.34,0.5,3.44,-9.07
"Bitcoin SV",167.42,-0.76,1.54,16.24
"Amp",0.03,0.09,0.68,4.87
"IOTA",0.86,0.54,3.12,0.09
