"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,0.21,1.22,-6.47
"Bitcoin",65591.76,0.03,-1.4,-8.81
"Ethereum",5132.26,-0.03,-4.07,-3.9
"Solana",103.17,0.23,-2.25,-8.5
"XRP",1.09,0.11,0.73,-9.19
"Dogecoin",0.21,0.3,1.73,-7.76
"Polkadot",24.02,0.07,-2.11,-1.92
"Uniswap",20.87,0.24,-3.78,-3.75
"Bitcoin Cash",389.29,0.09,0.45,-5.06
"Litecoin",200.71,0.16,0.85,8.76
"Chainlink",22.6,-0.11,-3.99,-1.33
"Avalanche",62.29,0.01,-2.56,-15.32
"Monero",509.46,0.38,1.38,1.31
"Cosmos",40.62,0.43,-3.95,-0.18
"Tezos",4.97,0.38,-1.69,-4.93
"Binance Coin",918.13,0.2,-0.5,-7.29
"Stellar",0.35,0.13,-0.55,-6.08
"TRON",0.21,0.33,0.34,-4.56
"Cardano",1.59,0.77,4.47,4.65
"VeChain",0.08,0.05,-1.33,-7.76
"Ethereum Classi",107.28,0.06,-2.67,-11.74
"Filecoin",21.67,0.87,11.77,9.55
"Theta Network",3.78,0.04,-1.59,-8.19
"Aave",286.02,-0.19,-4.53,-2.22
"EOS",5.04,-0.39,-1.18,-8.56
"The Graph",0.34,0.04,-3.11,-6.83
"Axie Infinity",50.09,-0.02,6.91,6.57
"NEO",30.25,0.03,-0.4,-5.28
"Maker",2457.58,-0.05,-3.64,-8.62
"Bitcoin SV",173.64,0.34,-2.45,-6.14
"Amp",0.02,-0.36,0.33,-14.92
"IOTA",0.93,0.19,-0.89,-5.98
