"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.18,10.9,-22.1
"Bitcoin",218277.02,0.14,8.94,-28.76
"Ethereum",11551.25,0,7.79,-27.43
"Solana",349.51,-0.76,3.23,-20.23
"XRP",3.23,-0.35,7.94,-24.99
"Dogecoin",0.49,-0.17,5.67,-26.37
"Polkadot",36.26,-0.08,9.58,-6.74
"Uniswap",32.41,-0.01,9.24,-23.76
"Bitcoin Cash",1206.77,-0.41,7.92,-31.07
"Litecoin",379.83,-0.28,8.34,-25.27
"Chainlink",75.36,0.17,5.42,-32.29
"Avalanche",188.2,0.81,-4.55,10.14
"Monero",898.29,-0.09,9.15,-24.55
"Cosmos",60.33,-0.45,21.74,-7.5
"Tezos",4.72,-0.59,10.23,-22.4
"Binance Coin",1314.49,-0.44,8.3,-15.91
"Stellar",0.64,-0.6,6.81,-24.68
"TRON",0.55,0.22,8.97,-22.6
"Cardano",2.97,0.17,10.64,9.18
"VeChain",0.15,-1,12.65,-5.3
"Ethereum Classi",104.83,-0.19,7.74,-24.49
"Filecoin",24.12,-0.24,7.13,-26.85
"Theta Network",5.41,-0.69,5.68,-30.99
"Aave",479.84,0.01,8.42,-30.23
"EOS",4.02,-0.1,7.7,-19.69
"The Graph",0.82,-0.47,4.88,-23.72
"Axie Infinity",36.69,-0.29,5.86,-26.24
"NEO",66.32,2.7,15.31,-19.25
"Maker",7084.1,0.04,6.65,-32.89
"Bitcoin SV",249.98,-1.11,6.42,-31.04
"Amp",0.02,-0.21,11.62,-27.61
"IOTA",1.36,-0.8,3.45,-40.61
