"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,-0.01,0.56,2.74
"Bitcoin",61589.8,0.05,-0.47,3.09
"Ethereum",4281.97,-0.06,-0.74,5.62
"Solana",90.28,0,-2.41,-3.29
"XRP",1.45,-0.5,-2.46,-2.01
"Dogecoin",0.19,-0.08,-0.87,3.5
"Polkadot",18.85,-0.25,0.04,-1.67
"Uniswap",19.55,-0.15,-1.65,3.34
"Bitcoin Cash",344.14,-0.09,-2.06,0.74
"Litecoin",167.4,0.08,-1.75,4.85
"Chainlink",22.04,-0.14,-1.26,-0.76
"Avalanche",50.19,-0.11,-2.75,2.71
"Monero",456,0,-0.22,2.77
"Cosmos",37.23,0.19,-2.63,2.45
"Tezos",4.33,0.01,-0.75,2.78
"Binance Coin",870.29,-0.04,-0.35,3.08
"Stellar",0.35,-0.25,-0.71,0.11
"TRON",0.2,-0.52,-0.09,2.02
"Cardano",1.14,-0.22,-0.24,-0.51
"VeChain",0.07,-0.11,-0.89,0.69
"Ethereum Classi",72.16,0.15,-2.48,0.7
"Filecoin",15.76,-0.01,-2.92,-1.22
"Theta Network",3.35,-0.3,3.73,7.16
"Aave",270.54,-0.19,-3.59,14.72
"EOS",3.39,-0.3,-1.91,3.97
"The Graph",0.25,-0.1,0.19,-4.63
"Axie Infinity",26.69,1.54,-6.27,-21.36
"NEO",26.08,0.2,-4.03,6.56
"Maker",2957.78,0.13,-3.48,-4.39
"Bitcoin SV",148.46,-0.2,-1.58,-1.53
"Amp",0.02,-0.08,-2.07,-0.31
"IOTA",0.79,-0.11,-1.1,0.91
