"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.53,1.69,-9.46
"Bitcoin",629660.18,1.06,2.55,-2.23
"Ethereum",19283.07,1.1,1.29,-3.06
"Solana",725.44,0.83,1.17,-4.98
"XRP",11.76,1,0.93,-6.1
"Dogecoin",0.81,0.61,0.71,-7.72
"Polkadot",11.15,2.04,0.37,-6.12
"Uniswap",27.29,0.44,-0.36,-11.93
"Bitcoin Cash",3831.44,-0.17,-0.17,-11.55
"Litecoin",477.95,0.76,1.53,-3.91
"Chainlink",77.58,1.01,-0.25,-6.7
"Avalanche",80.74,0.74,1.77,-3.42
"Monero",2923.98,-0.02,1.9,-7.65
"Cosmos",15.8,0.67,3.39,1.82
"Tezos",3.1,-0.03,0.23,-5.86
"Binance Coin",5293.57,0.13,1.46,-4.78
"Stellar",1.35,0.1,-1.58,-13.89
"TRON",2.8,-0.47,1.93,-8.7
"Cardano",2.21,0.52,0.94,-2.99
"VeChain",0.06,0.32,-0.95,-3.47
"Ethereum Classi",73.28,-0.58,-0.46,-4.11
"Filecoin",7.79,0.76,0.66,-1.16
"Theta Network",1.51,1.73,8.04,9.23
"Aave",797.15,0.74,-1.54,-11.84
"EOS",1.39,1.48,0.36,-12.24
"The Graph",0.21,0.51,1.01,-7.37
"Axie Infinity",9.74,-0.03,0.9,-5.87
"NEO",24.31,0.59,2.13,-5.41
"Maker",15721.14,-0.82,-2.81,-6.9
"Bitcoin SV",138.84,-0.38,-3.78,2.36
"Amp",0.01,-0.35,-0.34,-16.51
"IOTA",0.5,0.11,-2.66,-13.08
