"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-1.03,-2.71,-19.1
"Bitcoin",430249.93,-0.6,-2.06,-10.08
"Ethereum",10367.67,0.09,2.51,18.09
"Solana",719.08,-0.44,-1.05,0.91
"XRP",9.78,-0.52,-3.06,-10.92
"Dogecoin",0.96,0.08,0.73,15.08
"Polkadot",20.88,-0.11,-3.35,7.81
"Uniswap",29.26,-0.22,4.73,21.48
"Bitcoin Cash",1705.6,-0.54,-4.2,-3.61
"Litecoin",417.86,-0.34,-4.43,-1.17
"Chainlink",68.43,-0.33,-0.47,-0.88
"Avalanche",102.1,-0.23,-0.01,3.92
"Monero",1343.95,0.24,-0.74,-0.07
"Cosmos",21.46,-0.59,1.64,6.29
"Tezos",2.74,-0.22,-0.04,1.69
"Binance Coin",2714.56,-0.88,-2.78,-8.65
"Stellar",1.26,-0.33,-1.92,-5.18
"TRON",1.08,-0.76,-3.54,-13.37
"Cardano",3.3,-0.13,-2.12,-3.39
"VeChain",0.13,-0.13,-1.81,1.61
"Ethereum Classi",81.92,-0.17,-0.81,2.45
"Filecoin",13.04,0.16,0.73,1.23
"Theta Network",4.21,0.8,5.41,27.24
"Aave",909.34,-0.36,-2.59,6.22
"EOS",3.77,-0.47,-8.79,8.88
"The Graph",0.49,-0.05,-1.94,11.79
"Axie Infinity",12.83,0.32,2.94,12.55
"NEO",28.85,-0.3,0.08,3.02
"Maker",7497.4,0.05,0.11,0.8
"Bitcoin SV",172.3,-0.53,-3.57,-6.38
"Amp",0.02,-0.76,-2.94,-6.18
"IOTA",1.01,0.25,-3.12,2.21
