"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.4,0.44,0.2,-5.14
"Bitcoin",276681.4,0.43,0.54,-2.06
"Ethereum",16972.69,0.26,-0.01,-4.56
"Solana",198.28,0.27,-0.21,-1.19
"XRP",5.18,0.52,-0.39,-5.37
"Dogecoin",0.65,0.25,0.11,-4.41
"Polkadot",42.96,0.28,-0.66,-5.88
"Uniswap",45.25,0.18,0.91,-1.7
"Bitcoin Cash",2211.39,0.34,-1.06,7.61
"Litecoin",667.78,0.32,-1.19,-0.35
"Chainlink",64.6,0.44,-0.66,-2.85
"Avalanche",96.44,0.1,-1.52,-7.43
"Monero",1516.78,0.41,0.75,-2.88
"Cosmos",74.17,0.54,0.07,1.16
"Tezos",6.97,0.16,-1.79,-5.97
"Binance Coin",2234.17,0.33,0.42,-3.98
"Stellar",1.22,0.21,-0.89,-15.81
"TRON",0.87,0.4,0.28,1.51
"Cardano",2.6,0.43,0.08,-4.91
"VeChain",0.18,0.92,-1.51,9.57
"Ethereum Classi",161.46,0.44,-0.52,-2.05
"Filecoin",34.64,0.16,-1.01,1.32
"Theta Network",6.36,0.31,-0.73,-5.29
"Aave",634.69,-0.41,2.86,6.55
"EOS",5.9,0.18,-0.94,-4.85
"The Graph",0.9,0.66,0.43,-2.76
"Axie Infinity",47.85,0.37,-2.88,-1.79
"NEO",75.21,0.36,-0.88,-3.62
"Maker",13361.66,0.66,1.29,9.07
"Bitcoin SV",324.06,0.11,-1.3,-1.19
"Amp",0.04,0.04,0.91,-10.65
"IOTA",1.59,0.41,-3.61,-15.97
