"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,0.6,2.47,-7.78
"Bitcoin",421587.56,0.76,1.48,-5.65
"Ethereum",9367.12,0.92,-2.64,-10.39
"Solana",648.48,0.42,-1.64,-3.4
"XRP",10.94,-0.26,-2.39,-14.47
"Dogecoin",0.9,0.47,-3.1,1.2
"Polkadot",21.39,1.85,-1.89,-9.2
"Uniswap",30.99,0.66,-3.71,-15.54
"Bitcoin Cash",1535.23,0.11,-2.29,-14.25
"Litecoin",434.51,0.58,-3.03,-12.92
"Chainlink",70.94,0.65,-4.31,-4.85
"Avalanche",100.5,0.06,-4.22,2.63
"Monero",1086.85,0.23,0.93,-2.23
"Cosmos",22.97,1.46,-0.11,-4.23
"Tezos",3.39,0.52,-2.52,-7.76
"Binance Coin",3108.38,0.56,2.46,-8.26
"Stellar",1.36,0.5,-0.48,-7.74
"TRON",1.14,1.22,1.26,-9.46
"Cardano",3.47,0.51,-0.93,-8.62
"VeChain",0.12,0.74,-2.94,-10.56
"Ethereum Classi",84.75,0.45,-1.76,-10.28
"Filecoin",14.11,0.35,-1.88,-9.68
"Theta Network",4.48,0.38,-4.93,-7.94
"Aave",853.04,0.34,-2.4,-9.8
"EOS",2.94,1.35,6.8,3.54
"The Graph",0.48,0.69,-4.63,-2.57
"Axie Infinity",15.69,0.44,-3.28,-11.56
"NEO",33.61,0.74,-7.68,-23.23
"Maker",6957.81,-0.17,2.64,8.4
"Bitcoin SV",164.46,0.79,-2.21,-9.44
"Amp",0.02,0.73,-1.85,-12.25
"IOTA",0.93,0.27,0.12,-1.86
