"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.44,1.9,-5.54,0.26
"Bitcoin",74343.3,-0.06,-2.26,-4.03
"Ethereum",4376.28,0.11,-3.09,-7.39
"Solana",95.51,-0.46,-6.5,-14.52
"XRP",0.98,0.3,-2.18,-5.24
"Dogecoin",0.2,0.57,-4.81,-6.71
"Polkadot",22.23,-0.14,-5.16,-12.45
"Uniswap",12.63,-0.05,-3.38,-8.81
"Bitcoin Cash",438.34,0.26,-3.99,-11.39
"Litecoin",154.06,0.35,-2.2,-7.48
"Chainlink",20.65,-1.2,6.65,11.1
"Avalanche",59.14,-1.07,-4.17,-8.5
"Monero",452.28,-0.11,-3.67,-7.26
"Cosmos",22.28,-0.43,-3.72,-11.09
"Tezos",4.97,-2.12,-8.08,-3.07
"Binance Coin",703.16,0.65,-4.78,-10.07
"Stellar",0.34,0.24,-3.95,-7.11
"TRON",0.2,0.29,-4.11,-3.39
"Cardano",1.54,0.07,1.73,0.68
"VeChain",0.07,0,-4.92,-6.99
"Ethereum Classic",52.12,0.3,-5.26,-10.34
"Filecoin",17.82,0.49,-4.76,-9.6
"Theta Network",3.07,0.7,-2.67,-6.47
"Aave",238.57,-1.05,-7.23,-13.95
"EOS",3.1,0.05,-3.12,-7.91
"The Graph",0.37,-0.44,-3.67,-6.75
"Axie Infinity",47.44,-0.02,-6.28,-18.52
"NEO",28.62,0.19,-3.21,1.36
"Maker",2810.43,0.17,-4.13,-12.37
"Bitcoin SV",138.51,0.4,-3.11,4.94
"Amp",0.03,-0.57,-7.3,-10.26
"IOTA",0.86,-0.47,-2.95,-0.26
