"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.14,-0.37,-4.24
"Bitcoin",86998.63,-0.22,-0.12,-2.8
"Ethereum",6200.39,-0.22,0.47,1.56
"Solana",90.75,-0.14,-0.75,-2.71
"XRP",1.53,-0.27,-0.2,-4.19
"Dogecoin",0.35,-0.25,1.6,3.85
"Polkadot",25.48,-0.28,-0.52,2.87
"Uniswap",26.93,-0.48,1.5,4.92
"Bitcoin Cash",511.36,-0.27,0.07,-0.81
"Litecoin",366.49,-0.23,-0.98,5.48
"Chainlink",26.82,-0.39,0,-4.36
"Avalanche",78.15,-0.41,-0.97,-2.19
"Monero",644.28,0.19,0.13,-11.16
"Cosmos",54.5,-0.17,-1.18,6.68
"Tezos",4.43,0.06,3.69,3.45
"Binance Coin",1237.7,0.18,0.78,4.35
"Stellar",0.35,-0.14,0.3,-4.12
"TRON",0.24,-0.03,1.41,-2.23
"Cardano",1.49,0.02,-0.54,-0.04
"VeChain",0.09,-0.48,1.04,-1.46
"Ethereum Classi",88.4,-0.49,1.95,4.93
"Filecoin",20.56,0.03,-1.34,0.33
"Theta Network",4.21,-0.36,2.57,1.32
"Aave",330.58,-0.27,-1.53,1.31
"EOS",4.1,-0.14,0.8,-3.07
"The Graph",0.41,-1.18,12.05,15.63
"Axie Infinity",42.88,-0.45,2.03,-3.36
"NEO",32.71,-0.52,-0.89,2.24
"Maker",2622.14,-0.34,1.13,3.68
"Bitcoin SV",161.67,-0.37,0.04,-4.85
"Amp",0.02,-0.21,0.59,-3.88
"IOTA",0.93,0.25,3.67,0.14
