"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-1.07,3.26,-4.92
"Bitcoin",123951.41,-0.66,2.09,-2.81
"Ethereum",7882.88,-0.66,2,-2.92
"Solana",90.52,-0.58,0.12,-10.06
"XRP",2.39,-0.45,1.31,22.06
"Dogecoin",0.33,-0.62,1.36,-4.75
"Polkadot",26.89,-0.56,1.67,-5.13
"Uniswap",26,-0.87,1.35,-8.85
"Bitcoin Cash",530.3,-0.68,0.18,-10.27
"Litecoin",391,-0.21,-0.79,-4.29
"Chainlink",31.93,-0.64,1.57,-4.8
"Avalanche",76.24,-0.72,2.84,-2.69
"Monero",691.26,-0.8,2.09,-0.56
"Cosmos",49.31,-0.15,0.61,-7.09
"Tezos",4.91,-0.33,0.09,-6.4
"Binance Coin",1398.67,-0.68,3.33,-7.18
"Stellar",0.47,0.08,6.55,10.3
"TRON",0.29,-0.44,3.36,2.17
"Cardano",1.67,0.09,1.18,-0.88
"VeChain",0.1,-0.21,1.38,-4.37
"Ethereum Classi",89.41,-0.69,1.2,-4.86
"Filecoin",24.37,-0.59,-0.59,-8.34
"Theta Network",4.48,-0.32,-0.1,-4.08
"Aave",313.26,-0.59,0.69,-11.3
"EOS",5.22,-0.81,6.26,2.29
"The Graph",0.63,-0.59,0.72,-6.47
"Axie Infinity",36.44,-0.41,-0.17,-6.84
"NEO",55.5,-0.03,-1.8,2.29
"Maker",2970.94,-0.29,-0.73,-5.24
"Bitcoin SV",155.75,-0.92,0.46,-6.87
"Amp",0.02,-1.46,3.97,-10.44
"IOTA",0.93,-0.62,1.14,-4.95
