"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.2,-3.53,-9.28
"Bitcoin",443234.98,-0.17,-3.14,-2.4
"Ethereum",10065.21,0.28,2.49,18.17
"Solana",731.85,-0.32,1.31,5.71
"XRP",10.14,-0.3,-0.74,-2.97
"Dogecoin",0.9,-0.16,3.95,6.66
"Polkadot",21.56,0.9,8.7,11.4
"Uniswap",27.54,-0.24,0.1,13.35
"Bitcoin Cash",1784.59,-0.09,-3.82,2.84
"Litecoin",440.26,-0.95,4.35,7.74
"Chainlink",68.6,0.04,-1.35,0.8
"Avalanche",101.38,1.02,2.94,2.34
"Monero",1357.94,-0.29,3.1,5.2
"Cosmos",21.18,0.06,3.44,3.81
"Tezos",2.73,-0.14,2.77,3.31
"Binance Coin",2830.02,-0.07,1.64,0.49
"Stellar",1.29,-0.26,-0.68,-0.04
"TRON",1.13,-0.02,-0.27,-3.8
"Cardano",3.34,-0.25,-1.17,1.49
"VeChain",0.13,0.02,1.34,2.25
"Ethereum Classi",82.69,0.32,0.8,3.95
"Filecoin",12.93,-0.42,-1.72,-1.32
"Theta Network",3.95,0.28,5.1,13.07
"Aave",909.86,0.36,0.15,12.53
"EOS",4.02,0.7,4.42,21.55
"The Graph",0.51,2,10.62,11.63
"Axie Infinity",12.33,-0.26,1.07,1.75
"NEO",28.91,0.81,3.28,1.46
"Maker",7481.15,-0.15,-1.23,1.9
"Bitcoin SV",179.73,-0.06,1.07,0.92
"Amp",0.02,-0.07,1.06,-1.45
"IOTA",1.03,-0.15,0.26,4.16
