"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,0.8,-1.93,16.61
"Bitcoin",71049.23,0.11,-1.03,4.92
"Ethereum",5313.22,-0.2,0.45,0.29
"Solana",116.5,-0.07,-0.06,-3.65
"XRP",1.13,0.39,-1.04,6.65
"Dogecoin",0.23,0.02,1.01,5.17
"Polkadot",25.12,1.16,4.16,2.31
"Uniswap",23.19,-1,-0.23,-1.25
"Bitcoin Cash",435.34,4.24,11.02,11.61
"Litecoin",187.11,1.25,4.1,8.95
"Chainlink",23.29,0.32,1.52,-2.61
"Avalanche",75.17,0.27,0.41,-2.35
"Monero",511.91,-0.08,-1.3,10.57
"Cosmos",38.13,-0.38,10.36,16.96
"Tezos",5.22,-0.06,-1.33,2.58
"Binance Coin",988.71,-0.48,-0.06,9.47
"Stellar",0.36,0.38,-0.98,4.45
"TRON",0.22,0.44,-0.97,11.74
"Cardano",1.51,0.12,0.48,-1.13
"VeChain",0.09,-0.78,-0.45,-1.24
"Ethereum Classi",111.24,-0.42,2.04,-4.43
"Filecoin",20.86,-0.15,0.12,-9.61
"Theta Network",3.99,-0.69,0.51,-3.07
"Aave",290.83,-0.83,3.35,-2.15
"EOS",5.76,-3.18,13.69,51.88
"The Graph",0.37,-0.52,4.64,-1.63
"Axie Infinity",47.25,0.19,0.91,-5.75
"NEO",32.24,0.25,1.66,2.44
"Maker",2780.64,0.58,1.51,0.12
"Bitcoin SV",187.84,2.16,4.77,8.23
"Amp",0.02,0.84,-2.44,1.77
"IOTA",0.96,-0.4,0,-0.44
