"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,1.33,0.35,9.34
"Bitcoin",92312.76,1.02,0.16,5.13
"Ethereum",6445.62,0.75,1.01,6
"Solana",89.09,0,-1.77,-0.16
"XRP",1.49,1.24,0,6.84
"Dogecoin",0.32,0.89,-1.26,1.92
"Polkadot",25.95,0.22,-0.97,-2.75
"Uniswap",25.48,0.1,-1.79,-1.28
"Bitcoin Cash",533.88,0.67,-0.28,8.57
"Litecoin",369.68,0.7,-1.02,4.93
"Chainlink",28.49,0.36,-2.37,-0.38
"Avalanche",70.91,0.23,-1.75,-0.45
"Monero",583.29,-0.61,-2.17,0.26
"Cosmos",50.32,0.36,-1.49,-0.94
"Tezos",4.64,0.1,-1.84,8.22
"Binance Coin",1196.93,1.18,-1.21,6.22
"Stellar",0.35,0.74,-0.04,6.22
"TRON",0.27,1.29,-0.24,7.42
"Cardano",1.43,0.4,-0.49,-0.54
"VeChain",0.11,0.43,1.93,7.69
"Ethereum Classi",83.25,0.82,-1.03,2.63
"Filecoin",26.67,-0.53,-1.06,-10.74
"Theta Network",4.6,0.34,-2.27,6.7
"Aave",317.66,0.21,-0.56,-1.98
"EOS",4.4,0.37,0.24,0.14
"The Graph",0.62,-0.83,-1.06,1.27
"Axie Infinity",39.13,-0.1,0.23,-0.08
"NEO",52.38,-0.46,7.67,36.55
"Maker",3146.21,0.91,4.44,16.95
"Bitcoin SV",164.01,1,0,7.08
"Amp",0.02,-0.68,0.53,30.82
"IOTA",0.97,-0.27,-1.6,6.87
