"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,0.54,-2.4,2.09
"Bitcoin",663947.45,0.55,-4.45,-2.77
"Ethereum",17628.88,0.46,-6.02,-5.15
"Solana",735.04,0.23,-5.75,-3.95
"XRP",11.65,0.19,-4.59,-7.36
"Dogecoin",0.84,0.43,-5.94,-7.62
"Polkadot",9.58,-0.04,-5.68,-9.82
"Uniswap",30.72,0.2,-4.88,-15.34
"Bitcoin Cash",2062.4,0.36,-2.58,-7.62
"Litecoin",442.95,0.06,-8.48,-6.42
"Chainlink",80.31,0.12,-6.12,-6.96
"Avalanche",68.02,0.39,-0.29,-5.42
"Monero",3382.77,1,-5.47,-5.8
"Cosmos",18.12,-0.26,-7.05,-13.26
"Tezos",2.33,0.19,-7.04,-9.22
"Binance Coin",6109.33,0.33,-4.86,-2.57
"Stellar",2.03,-0.16,-5.39,-12.58
"TRON",3.49,0.66,-3.64,5.93
"Cardano",1.61,0.17,-6.73,-10.41
"VeChain",0.05,0.16,-6.4,-8.37
"Ethereum Classi",75.01,0.16,-3.63,-2.67
"Filecoin",8.3,-0.48,-4.3,-2.47
"Theta Network",1.54,0.23,-5.27,-9.61
"Aave",760.36,0.26,-7.6,-4.77
"EOS",1.68,2.55,-3.73,-0.7
"The Graph",0.2,0.04,-4.42,-4.4
"Axie Infinity",10.6,0.15,-8.82,0.86
"NEO",21.93,0.53,-5.88,-8.43
"Maker",18977.96,0.26,-6.9,4.64
"Bitcoin SV",119.08,0.44,-7.08,-9.06
"Amp",0.01,-0.83,-3.62,-5.58
"IOTA",0.44,0.5,-5.56,-12.3
