"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,-0.21,6.02,7.17
"Bitcoin",478912.48,-0.13,1.63,2.67
"Ethereum",20047.54,0.14,-0.05,3.46
"Solana",1076.54,0.25,-0.23,-6.07
"XRP",4.67,0.2,3.33,4.51
"Dogecoin",0.81,0.28,1.45,3.54
"Polkadot",33.86,0.28,0.03,-0.27
"Uniswap",51.17,0.26,4.3,13.92
"Bitcoin Cash",2609.28,0.24,1.61,3.54
"Litecoin",545.87,-0.34,3.8,14
"Chainlink",86.8,0.36,1.38,-0.06
"Avalanche",180.27,0.51,0.72,-3.32
"Monero",1456.33,-0.12,5.58,18.76
"Cosmos",34.28,0.37,-3.29,-4.04
"Tezos",5.26,0.16,0.77,0.41
"Binance Coin",4324.57,-0.34,1.55,3.46
"Stellar",0.77,0.16,3.32,3.9
"TRON",1.27,-0.04,4.01,2.62
"Cardano",2.66,-0.28,-0.24,-2.66
"VeChain",0.17,0.24,-0.4,-2.03
"Ethereum Classi",148.18,0.2,2.08,3.03
"Filecoin",27.95,0.39,-0.07,-3.22
"Theta Network",9.46,0.57,-0.31,-3.73
"Aave",1038.71,0.23,-1.23,8.42
"EOS",3.82,0.39,0.6,-0.42
"The Graph",1.14,-0.12,-1.73,-3.43
"Axie Infinity",37.24,-0.29,0.33,2.1
"NEO",78.19,0.13,-0.14,2.78
"Maker",13943.68,0.2,-0.61,-7.13
"Bitcoin SV",384.18,1.88,9.58,17.72
"Amp",0.03,0.28,-0.75,2.31
"IOTA",1.02,0.29,-0.59,2.02
