"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,0.42,-2.76,3.85
"Bitcoin",450727.59,0.33,-2.57,4.56
"Ethereum",16965.6,0.27,-2.85,7.01
"Solana",725.28,0.49,-0.77,7.95
"XRP",11.9,0.5,-1.91,-0.7
"Dogecoin",0.88,0.22,-1.83,-1.2
"Polkadot",15.2,0.18,-0.88,-0.14
"Uniswap",42.23,0.23,0.31,4.21
"Bitcoin Cash",2255.9,0.5,-3.38,6.78
"Litecoin",462.74,0.59,-1.51,2.66
"Chainlink",86.89,0.08,1.37,9.62
"Avalanche",92.84,0.04,-0.73,2.71
"Monero",974.66,0.01,5.22,-3.63
"Cosmos",17.55,0.23,-0.05,0.24
"Tezos",3.26,0.3,-0.46,-2.86
"Binance Coin",3211.63,0.4,-1.61,8.09
"Stellar",1.64,0.34,-3.49,-0.67
"TRON",1.34,0.41,-3.93,7.71
"Cardano",3.53,0.56,-4.94,17.38
"VeChain",0.09,0.06,-1.29,1.4
"Ethereum Classi",85.77,0.23,-2.05,-1.32
"Filecoin",9.71,0.18,-0.14,-0.58
"Theta Network",3.27,0.12,0.75,0.85
"Aave",1131.89,0.25,-4.28,-0.55
"EOS",1.97,0.17,-2.29,-1.31
"The Graph",0.36,0.14,-0.83,-1.95
"Axie Infinity",9.29,0.19,0.7,-1.16
"NEO",24.34,0.07,0.12,-0.25
"Maker",6877.83,0.13,-7.26,6.4
"Bitcoin SV",107.12,0.43,-0.92,5.91
"Amp",0.01,0.3,-2.83,-0.3
"IOTA",0.8,-0.42,1.74,3.59
