"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,0.67,4.15,3.69
"Bitcoin",466724.4,0.27,0.4,5.68
"Ethereum",18456.2,0.09,-0.06,1.09
"Solana",1048.33,-0.82,1.39,1.19
"XRP",4.68,1.62,3.28,11.53
"Dogecoin",0.8,-0.05,-1.2,-0.29
"Polkadot",33.91,-0.45,-2.45,2.23
"Uniswap",51.31,-0.15,-1.55,-0.84
"Bitcoin Cash",2522.52,0.17,1.78,1.49
"Litecoin",504.7,-0.26,1.31,5.91
"Chainlink",84.57,-0.37,-1.87,2.51
"Avalanche",188.74,0.07,-0.44,0.35
"Monero",1376.51,0.7,4.38,2.37
"Cosmos",31.97,-0.15,-0.86,1.65
"Tezos",5.02,-0.07,0.87,0.74
"Binance Coin",4290.82,-0.28,-0.38,5.97
"Stellar",0.76,0.62,1.7,5.78
"TRON",1.2,0.54,3.66,-0.71
"Cardano",2.66,-0.26,-0.45,-1.19
"VeChain",0.17,-0.19,0.35,0.48
"Ethereum Classi",143.01,0.64,1.72,0.31
"Filecoin",27.44,-0.03,0.49,-3.69
"Theta Network",10.6,-1.44,3.51,12.89
"Aave",1136.14,-0.25,0.32,4.93
"EOS",3.82,-0.08,0.04,0.64
"The Graph",1.12,-0.06,-1.29,1.01
"Axie Infinity",36.18,0.25,-0.19,3.08
"NEO",73.49,-0.11,0.88,-0.95
"Maker",12320.35,0.12,1,-3.17
"Bitcoin SV",371.56,0.14,0.67,2.91
"Amp",0.03,-0.25,0.79,2.04
"IOTA",0.97,-0.48,-0.72,-1.39
