"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,0.29,-1.87,2.93
"Bitcoin",95161.58,0.44,-0.03,3.67
"Ethereum",6548.33,0.36,0.92,0.5
"Solana",99.09,0.1,0.39,1.61
"XRP",1.69,0.58,1.57,-0.94
"Dogecoin",0.4,1.33,8.89,11.35
"Polkadot",25.89,0.58,1.02,-1.39
"Uniswap",27.21,0.28,1.1,1.3
"Bitcoin Cash",553.05,0.47,2.13,3.68
"Litecoin",385.99,-0.28,2.95,7.07
"Chainlink",28.89,-0.06,0.41,2.78
"Avalanche",82.2,0.22,-2.45,13.71
"Monero",734.83,0.36,-0.41,2.54
"Cosmos",54.87,-0.25,0.73,4.62
"Tezos",4.4,0.03,-1.14,-1.55
"Binance Coin",1287.42,0.35,0.79,5.27
"Stellar",0.38,0.34,0.38,-0.71
"TRON",0.26,0.35,-1.54,1.98
"Cardano",1.61,0.6,4.08,7.3
"VeChain",0.1,0.41,-0.74,4.55
"Ethereum Classi",89.88,0.45,1.22,-1.23
"Filecoin",21.74,-0.45,3.81,0.27
"Theta Network",4.23,0.07,-0.01,-0.84
"Aave",341.69,0.4,1.69,-1.38
"EOS",4.4,0.1,0.63,0.53
"The Graph",0.37,0.04,1.13,2.1
"Axie Infinity",44.84,-0.31,-0.08,-8.4
"NEO",33.7,0.22,0.23,4.01
"Maker",2696.54,0.56,2.43,-4.27
"Bitcoin SV",174.83,0.22,-2.25,-2.46
"Amp",0.02,0.57,0.69,-2.71
"IOTA",0.94,0.42,0.4,1.64
