"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.31,0.86,-1.36,26.52
"Bitcoin",74530.29,-0.31,-8.36,-1.81
"Ethereum",4032.27,0.04,-2.41,-8.08
"Solana",99.34,-0.54,8.94,-2.82
"XRP",1.05,0.74,-0.19,5.23
"Dogecoin",0.19,-0.16,1.72,-5.62
"Polkadot",24.6,0.24,9.77,4.85
"Uniswap",12.3,-0.53,1.97,-4.36
"Bitcoin Cash",419.19,-1.28,-5.82,-5.47
"Litecoin",146.42,0.03,2.3,-4.89
"Chainlink",20.72,-0.63,12.45,4.94
"Avalanche",55.62,1.02,9.82,-8.8
"Monero",407.19,0.18,-13.55,-8.68
"Cosmos",21.58,0.56,5.64,-4.68
"Tezos",4.71,-0.38,-5.81,-4.72
"Binance Coin",750.37,0.19,-0.77,3.11
"Stellar",0.37,-0.13,2.26,2.58
"TRON",0.2,-0.88,-6.97,0.73
"Cardano",1.66,-0.76,10.22,8.82
"VeChain",0.08,-0.15,2.4,2.07
"Ethereum Classic",48.63,-0.6,-0.47,-8.28
"Filecoin",18.23,0.21,2.6,-0.93
"Theta Network",3.88,-0.64,16.27,15.7
"Aave",204.62,0.49,2.27,-15.16
"EOS",3.09,-0.73,-0.05,-2.08
"The Graph",0.36,0.33,6.92,-5.34
"Axie Infinity",47.73,-1.3,11.26,-4.14
"NEO",32.32,0.22,-3.47,6.59
"Maker",2629.38,0.02,4.54,-7.85
"Bitcoin SV",175.32,-1.25,15.31,18.42
"Amp",0.03,0.95,-4.13,4.95
"IOTA",0.87,0.22,2.03,-1.82
