"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,-0.56,4.34,6.39
"Bitcoin",66689.85,-0.18,4.18,4.6
"Ethereum",3659.99,-0.19,-0.1,5.61
"Solana",113.17,-0.86,-0.1,1.86
"XRP",1.09,-0.11,1.38,7.78
"Dogecoin",0.23,0.69,9.43,14.66
"Polkadot",23.42,-0.62,-0.59,-1.37
"Uniswap",17.06,-0.31,5.5,15.96
"Bitcoin Cash",350.85,-0.18,4.67,-3.62
"Litecoin",176.87,-0.35,5.24,7.23
"Chainlink",20.83,-1.02,1.88,-0.78
"Avalanche",58.98,-0.58,0.42,13.01
"Monero",398.64,-0.06,6.56,8.69
"Cosmos",24.37,-0.34,3.51,13.55
"Tezos",4.95,-0.16,-0.18,13.09
"Binance Coin",729.94,0.47,-0.08,7.78
"Stellar",0.37,-0.92,0.35,4.33
"TRON",0.21,-0.4,1.4,7.08
"Cardano",1.55,-0.18,3.04,4.81
"VeChain",0.08,0,1.06,4.75
"Ethereum Classic",50.55,-0.33,1.3,2.09
"Filecoin",18.07,-0.44,3.07,-0.97
"Theta Network",4.1,-0.26,0.89,5.09
"Aave",199.04,-0.71,-0.13,-1.17
"EOS",3.11,-0.4,2.39,4.76
"The Graph",0.32,-0.94,0.73,-3.26
"Axie Infinity",48.42,0.1,-0.5,5.52
"NEO",28.67,-0.62,-0.32,1.39
"Maker",3038.29,-1.02,-0.07,7.03
"Bitcoin SV",189.04,-0.45,2.77,-2.91
"Amp",0.03,-0.78,2.64,1.63
"IOTA",0.9,-0.59,1.66,1.48
