"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,-0.43,-2.79,-10.49
"Bitcoin",449667.02,-0.68,-1.46,-7.2
"Ethereum",18176.51,-0.4,-2.05,-11.9
"Solana",1044.86,-0.45,-0.24,-6.74
"XRP",4.33,-0.54,1.61,-7.54
"Dogecoin",0.79,-0.37,-2.31,-6.97
"Polkadot",32.95,-0.58,-0.01,-4.94
"Uniswap",52.24,0.47,-4.74,-2.74
"Bitcoin Cash",2565.61,-0.71,-4.37,-2.35
"Litecoin",485.39,-0.26,-1.17,-14.39
"Chainlink",82.65,-0.7,-0.2,-3.93
"Avalanche",183.97,-0.44,-1.07,0.21
"Monero",1319.65,-0.18,-2.63,-10.87
"Cosmos",31.48,-0.73,-4.42,-6.06
"Tezos",4.94,-0.58,-1.48,-7.17
"Binance Coin",4181.44,-0.71,-1.2,-2.68
"Stellar",0.73,0.06,-0.68,-5.87
"TRON",1.17,-0.73,-3.42,-9.28
"Cardano",2.73,-1.15,-0.2,-1.84
"VeChain",0.17,-0.29,-1.22,-5.49
"Ethereum Classi",142.07,-0.58,-3.3,-5.5
"Filecoin",28.09,-0.57,-1.45,-1.92
"Theta Network",9.34,-0.77,-0.57,-2.51
"Aave",1106.82,-0.45,-6.4,-0.78
"EOS",3.85,-0.04,-1.43,-3.27
"The Graph",1.1,-0.11,1.55,-4.79
"Axie Infinity",35.81,-0.44,-0.44,-5.77
"NEO",73.77,-0.22,-2.32,-9.67
"Maker",12447.08,-0.56,-0.54,-11.5
"Bitcoin SV",375.11,-0.67,-4.62,-4.92
"Amp",0.03,-0.21,-1.47,-8.93
"IOTA",0.99,-0.42,-2.04,-4.85
