"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,0.72,0.19,2.27
"Bitcoin",548566.09,0.63,-0.21,3.82
"Ethereum",19924.67,0.26,-1.83,1.15
"Solana",1004.17,0.01,-2,-0.89
"XRP",13.68,0.28,-1.4,1.94
"Dogecoin",1.12,0.44,-1.27,-0.76
"Polkadot",18.78,0.37,-2,-0.59
"Uniswap",36.7,0.02,-1.63,-4.02
"Bitcoin Cash",2690.14,0.44,-0.39,2.2
"Litecoin",514.27,0.61,0.21,2.54
"Chainlink",102.69,0.11,-1.8,0.28
"Avalanche",144.16,0.46,-1.37,-8.93
"Monero",1423.7,0.94,1.77,2.29
"Cosmos",19.7,0.47,-0.62,0.84
"Tezos",3.2,0.26,-0.96,-3.58
"Binance Coin",4849.53,0.92,-2.24,1.31
"Stellar",1.75,0.27,-1.89,1.98
"TRON",1.6,0.79,-1.02,1.15
"Cardano",3.87,0.48,-0.2,1.04
"VeChain",0.1,0.41,-1.82,-2.13
"Ethereum Classi",88.67,0.2,-1.32,-0.18
"Filecoin",10.5,0.31,-1.31,-1.04
"Theta Network",3.3,0.49,-1.61,-5.45
"Aave",1321.3,-0.21,-1.05,1.79
"EOS",1.89,0.22,-2.73,-5.07
"The Graph",0.39,0.42,-1.73,-2.21
"Axie Infinity",10.07,0.57,-1.56,-3.08
"NEO",27.7,0.37,-0.44,-1.15
"Maker",8628.18,0.44,-4.31,4.83
"Bitcoin SV",114.3,-0.29,-0.87,-1.17
"Amp",0.01,0.32,-1.16,-1.45
"IOTA",0.79,0.17,-1.6,-0.97
