"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.39,-0.05,-0.89,-9.1
"Bitcoin",469558.34,-0.24,-0.49,-1.83
"Ethereum",19502.47,-0.25,-1.16,4.6
"Solana",1090.11,0.06,2.35,2.71
"XRP",4.36,0.07,0.05,-8.13
"Dogecoin",0.81,-0.22,2.07,-0.63
"Polkadot",34,-0.07,4.78,0.49
"Uniswap",50.99,-0.71,1.96,-4.44
"Bitcoin Cash",2547.96,0.06,0.82,0.77
"Litecoin",494.65,0.08,-0.74,-2.28
"Chainlink",85.51,-0.08,0.78,0.08
"Avalanche",204.05,-0.55,0.07,6.54
"Monero",1236.96,0.22,-4.7,-11.37
"Cosmos",34.29,0.58,1.2,4.53
"Tezos",5.21,0.81,-0.19,2.67
"Binance Coin",4482,0.06,1.21,1.99
"Stellar",0.71,0.12,-0.27,-7.87
"TRON",1.13,-0.16,-0.96,-7.81
"Cardano",2.75,0.3,4.02,2.97
"VeChain",0.18,-0.26,3.43,8.33
"Ethereum Classi",141.68,-0.19,0.17,-1.35
"Filecoin",28.08,0,1.34,0.82
"Theta Network",10.2,-0.25,-0.17,-1.69
"Aave",1234.89,-0.86,-3.56,8.15
"EOS",3.88,0.26,0.73,1.66
"The Graph",1.35,1.24,5.28,20.02
"Axie Infinity",37.91,-0.3,2.82,2.2
"NEO",77.38,-0.51,2.99,4.83
"Maker",11823.1,-0.93,0.01,-4.24
"Bitcoin SV",363.47,-0.27,0.67,-3.55
"Amp",0.03,-0.13,0.64,4.05
"IOTA",1.05,-0.42,-0.15,7.95
