"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,2.05,13.4,40.61
"Bitcoin",66192.91,0.58,7.86,16.94
"Ethereum",4912.79,1.09,6.68,15.91
"Solana",52.35,0.13,-0.09,-20.89
"XRP",1.36,-0.57,1.88,10.11
"Dogecoin",0.34,0.62,3.07,12.06
"Polkadot",22.73,0.42,7.01,21.02
"Uniswap",22.56,0.51,5.09,17.51
"Bitcoin Cash",405.66,0.69,8.41,24.35
"Litecoin",228.55,0.05,5.62,21.71
"Chainlink",23.85,0.73,2.12,11.42
"Avalanche",50.56,0.71,5.2,7.21
"Monero",512.01,-0.49,7.69,20.06
"Cosmos",40.36,0.76,1.26,7.79
"Tezos",3.93,0.25,2.46,9.56
"Binance Coin",1115.82,1.13,7.69,19.52
"Stellar",0.35,0.58,4.72,17.92
"TRON",0.19,-5.44,-4.25,13.8
"Cardano",1.32,0.57,5.48,19.33
"VeChain",0.08,0.27,1.64,13.89
"Ethereum Classi",79.56,0.68,4.59,17.68
"Filecoin",17.17,1.06,8.79,11.46
"Theta Network",3.48,0.75,5.07,10.24
"Aave",224.86,0.63,3.7,2.94
"EOS",3.55,1.11,7.66,17.42
"The Graph",0.25,0.78,4.99,6.03
"Axie Infinity",30.2,-0.23,19.81,14.61
"NEO",26.09,0.52,7.4,14.1
"Maker",2763.07,0.33,5.01,20
"Bitcoin SV",156.67,0.82,6.38,21.13
"Amp",0.01,1.13,4.88,12.75
"IOTA",0.85,0.37,5.65,19.27
