"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,0.45,1.99,8.53
"Bitcoin",361891.71,0.45,3.19,8.78
"Ethereum",16769.65,0.01,1.65,5.04
"Solana",832.87,-0.22,0.33,6.76
"XRP",2.9,0.3,0.62,4.37
"Dogecoin",0.86,0.16,2.22,9.01
"Polkadot",38.22,0.04,1.75,2.71
"Uniswap",39.72,-0.19,0.79,1.76
"Bitcoin Cash",2467.68,-0.51,-0.29,1.5
"Litecoin",455.29,0.2,-0.95,6.77
"Chainlink",75.46,-0.42,-0.51,2.47
"Avalanche",189.6,-0.23,1.92,3.03
"Monero",769.21,-0.05,1.3,12.63
"Cosmos",46.6,-0.13,-1.47,-1.44
"Tezos",5.03,-0.26,-0.84,1.95
"Binance Coin",3280.48,0.24,-1.32,5.63
"Stellar",0.59,0.19,1.08,3.61
"TRON",0.72,0.19,2.24,10.93
"Cardano",2.5,0.15,1.35,6.15
"VeChain",0.2,-0.04,2.61,4.45
"Ethereum Classi",149.07,0.32,1.5,4.29
"Filecoin",31.11,-0.2,-0.39,2.36
"Theta Network",11.22,-0.36,-0.3,-0.75
"Aave",469.28,-0.41,1.03,1.76
"EOS",4.39,0.05,-0.3,4.85
"The Graph",1.54,-0.01,-0.08,4.91
"Axie Infinity",38.86,-0.24,0.7,1.71
"NEO",83.9,-0.41,-0.23,1.69
"Maker",15652.93,0.12,2.25,6.37
"Bitcoin SV",343.17,-0.41,-0.36,1.75
"Amp",0.04,-0.59,-1.83,0.51
"IOTA",1.18,-0.04,-0.11,2.63
