"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,-0.22,-0.04,-0.42
"Bitcoin",163404.21,-0.28,0.79,0.31
"Ethereum",10959.73,-0.17,0.27,0.03
"Solana",122.43,-0.01,0.51,-4.59
"XRP",2.84,-0.36,0.89,9.55
"Dogecoin",0.45,-0.31,0.39,1.74
"Polkadot",32.52,-0.23,0.34,-0.25
"Uniswap",31.62,-0.39,-0.81,1.45
"Bitcoin Cash",698.99,-0.47,0.57,1.02
"Litecoin",558.58,0.17,1.85,13.25
"Chainlink",39.34,-0.31,0.37,-0.8
"Avalanche",88.34,-0.1,0.48,-2.83
"Monero",907.96,-0.24,-0.09,-2.35
"Cosmos",63.66,-0.24,0.07,-5.07
"Tezos",5.49,-0.21,2.41,1.62
"Binance Coin",1878,-0.2,0.94,-0.83
"Stellar",0.54,-0.27,0.26,-0.02
"TRON",0.44,-0.13,2.24,4.01
"Cardano",2.21,-0.18,0.15,-1.29
"VeChain",0.12,-0.05,-0.08,0.26
"Ethereum Classi",110.73,-0.2,0.52,0.46
"Filecoin",27.15,-0.19,0.64,1.29
"Theta Network",5.31,-0.37,-2.72,-3.35
"Aave",391.8,-0.2,0.37,3.54
"EOS",5.32,-0.33,-0.19,0.25
"The Graph",0.73,-0.3,-0.15,2.36
"Axie Infinity",42.3,-0.31,0.46,3.1
"NEO",56.72,-0.18,0.2,2.93
"Maker",3780.5,-0.03,0.26,-1.43
"Bitcoin SV",211.62,0.59,-0.97,-2.71
"Amp",0.03,-0.62,0.68,-5.93
"IOTA",1.07,-0.15,-1.85,-0.38
