"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.51,-0.13,-6.92
"Bitcoin",547516.69,0.39,1.45,4.34
"Ethereum",20158.85,0.35,0.3,4.59
"Solana",1035.82,-0.26,-0.45,5.62
"XRP",13.6,-0.09,0.47,2.27
"Dogecoin",1.15,-0.52,-1.3,2.96
"Polkadot",19.25,0.31,0.9,2.61
"Uniswap",36.44,0.17,-1.97,-0.51
"Bitcoin Cash",2714.5,0.08,1.8,3.38
"Litecoin",538.26,0.12,1.25,8.1
"Chainlink",100.25,-0.29,-1.4,-0.99
"Avalanche",140.05,0.4,1.78,0.75
"Monero",1459.74,0.96,-3.45,6.41
"Cosmos",19.12,0.28,-0.01,-3.35
"Tezos",3.2,-0.05,0.78,-1.68
"Binance Coin",5259.91,-0.12,6.91,14.79
"Stellar",1.82,0.04,0,4.89
"TRON",1.54,0.6,-0.24,-5.67
"Cardano",3.86,0.04,-0.26,1.7
"VeChain",0.11,0.3,-0.27,-1.24
"Ethereum Classi",89.03,0.18,-0.34,1.21
"Filecoin",10.68,0.22,1.21,1.58
"Theta Network",3.37,0.33,2.23,-1.74
"Aave",1299,0.1,0.3,-0.21
"EOS",1.85,0.2,-0.01,-6.25
"The Graph",0.38,-0.11,-3.5,-4.07
"Axie Infinity",10.19,0.32,0.53,-2.14
"NEO",28.72,0.93,2.78,4.51
"Maker",8038.35,0.22,-4.63,-4.36
"Bitcoin SV",129.68,1.96,6.47,16.07
"Amp",0.01,0.32,0.5,-3.99
"IOTA",0.86,0.36,4.83,7.79
