"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,0.16,-5.6,-10.13
"Bitcoin",260198.94,0.2,-3.74,-5.26
"Ethereum",14217.23,0.05,-2.99,-6.53
"Solana",417.17,0.28,-3.8,-0.51
"XRP",4.13,-0.17,-3.44,-10.5
"Dogecoin",0.56,0.37,-4.4,-0.7
"Polkadot",36.27,0.6,-5.86,-6.82
"Uniswap",40.68,0.05,-4.98,-8.53
"Bitcoin Cash",1501.09,0.2,-5.26,-10.1
"Litecoin",476.62,0.44,-4.59,-7.92
"Chainlink",105.59,0.61,-3.18,-4.09
"Avalanche",144.83,0.11,-5.8,-5.58
"Monero",1136.51,0.4,-5.64,-9.15
"Cosmos",62.74,0.18,-6.11,-11.29
"Tezos",5.64,0.37,-5.51,-7.49
"Binance Coin",1502.34,0.11,-5.37,-12.42
"Stellar",0.8,0.16,-3.89,-9.93
"TRON",0.68,0.24,-5.23,-14.59
"Cardano",2.59,0.32,-4.55,-9.45
"VeChain",0.15,0.14,-5.7,-13.18
"Ethereum Classi",129.23,0.11,-3.39,-8.78
"Filecoin",30.41,0.87,-4.01,-10.92
"Theta Network",6.99,0.33,-5.92,-3.46
"Aave",673.85,0.36,-5.87,-9.12
"EOS",4.62,0.67,-4.51,-9.38
"The Graph",0.98,0.21,-6.8,-9
"Axie Infinity",43.38,0.62,-5.39,-3.9
"NEO",82.82,2.51,5.27,3.7
"Maker",10025.54,0.02,-5.92,-5.95
"Bitcoin SV",323.63,0.19,-2.62,-6.08
"Amp",0.03,-0.23,-4.89,-15.65
"IOTA",2.19,1.48,16.6,74.99
