"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-13.59,-22.82,-35.09
"Bitcoin",281871.15,-13.53,-22.04,-31.09
"Ethereum",13749.27,-13.27,-20.26,-30.53
"Solana",668.12,-12.87,-20.63,-23.49
"XRP",2.32,-13.45,-22.63,-25.12
"Dogecoin",0.69,-13.83,-19.77,-32.37
"Polkadot",31.18,-12.46,-22.74,-25.52
"Uniswap",34.18,-13.2,-23.51,-22.89
"Bitcoin Cash",2144.9,-13.59,-23.34,-30.92
"Litecoin",364.33,-13.48,-20.69,-26.91
"Chainlink",65.19,-13.01,-23.19,-21.18
"Avalanche",166.49,-12.72,-20.7,-23.2
"Monero",513.31,-13.38,-22.88,-36.87
"Cosmos",37.17,-13.03,-23.35,-27.73
"Tezos",4.56,-12.3,-19.89,-27.44
"Binance Coin",2550.45,-13.82,-22.9,-24.25
"Stellar",0.5,-13.4,-20.69,-26.35
"TRON",0.48,-13.6,-21.39,-34.56
"Cardano",2.14,-12.52,-23.39,-25.76
"VeChain",0.18,-12.23,-20.89,-29.59
"Ethereum Classi",119.53,-13.35,-21.76,-28.61
"Filecoin",27.17,-12.58,-24.1,-29.28
"Theta Network",10.34,-12.17,-21.3,-16.14
"Aave",404.96,-13.51,-21.84,-24.76
"EOS",3.61,-12.63,-21.03,-21.99
"The Graph",1.25,-12.61,-23.45,-20.46
"Axie Infinity",33.16,-12.79,-19.5,-23.68
"NEO",78.69,-13.9,-27.05,-35.62
"Maker",12427.04,-13.72,-19.23,-45.11
"Bitcoin SV",304,-13.36,-22.16,-28.86
"Amp",0.03,-13.28,-22.79,-34.53
"IOTA",1.08,-12.48,-17.12,-22.68
