"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.78,-1.39,2.26,10.25
"Bitcoin",596885.82,-0.4,-0.42,-0.65
"Ethereum",19627.03,-0.22,-0.56,1.26
"Solana",921.31,0.08,2.77,5.92
"XRP",13.83,-0.19,0.34,-0.61
"Dogecoin",1.03,-0.44,1.88,4.82
"Polkadot",17.69,0.38,0.39,4.19
"Uniswap",45.42,-0.85,-2.6,-1.01
"Bitcoin Cash",3285.68,-0.79,2.27,7.68
"Litecoin",601.21,0.15,-1.41,3.75
"Chainlink",90.09,-0.02,2,3.47
"Avalanche",94.56,-0.74,0.45,-1.86
"Monero",2310.55,-0.45,-4.05,1.02
"Cosmos",19.12,-0.8,6.38,11.12
"Tezos",3.52,-0.12,0.24,2.96
"Binance Coin",5971.91,-0.97,0.97,6.7
"Stellar",1.64,-0.68,1.94,2.23
"TRON",1.9,-0.42,0.31,6.51
"Cardano",3.01,-0.26,-0.64,-4.18
"VeChain",0.09,0.28,-1.42,-3.02
"Ethereum Classi",93.75,-0.74,-0.09,3.48
"Filecoin",12.41,0.05,1.2,0.92
"Theta Network",2.63,0.4,0.06,3.78
"Aave",1130.84,-0.48,-1.59,-2.43
"EOS",1.51,0.16,0.51,1.24
"The Graph",0.37,0.24,2.66,1.84
"Axie Infinity",8.27,0.21,2.56,8.54
"NEO",30.57,-0.37,1.02,6.13
"Maker",12143.05,-1.67,-2.24,12.81
"Bitcoin SV",143.3,-0.55,0.64,4.44
"Amp",0.02,-1.37,0.58,1.87
"IOTA",0.82,0.03,0.71,0.67
