"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,0.37,0.75,-12.05
"Bitcoin",84534.65,0.23,0.56,-9.01
"Ethereum",6517.04,0.33,2.63,-2.98
"Solana",79.71,-0.6,1.04,31.75
"XRP",1.72,0.01,0.17,-11.91
"Dogecoin",0.38,-0.23,2.61,-4.93
"Polkadot",24.06,0.03,0.46,-3.04
"Uniswap",28.69,0.2,2.64,-3.47
"Bitcoin Cash",524.22,0.34,1.15,-4.49
"Litecoin",402.83,0.08,0.58,-2.61
"Chainlink",29.92,0.14,0.56,-4.99
"Avalanche",60.52,0.23,-0.27,-1.77
"Monero",782.44,0.11,0.61,-4.65
"Cosmos",54.71,0.44,0.68,1.42
"Tezos",4.13,0.44,0.86,0.99
"Binance Coin",1350.16,0.27,-1.17,-0.24
"Stellar",0.39,0.36,1.43,-3.77
"TRON",0.27,0.19,-0.21,-13.01
"Cardano",1.56,-0.14,-4.12,13.14
"VeChain",0.09,0.04,1.31,-3.38
"Ethereum Classi",99.1,0.18,-5.03,12.86
"Filecoin",18.65,-0.46,6.62,8.35
"Theta Network",4.01,0.7,0.55,-3.54
"Aave",301.77,0.35,1.45,3.38
"EOS",4.63,0.34,1.14,-5.56
"The Graph",0.35,-0.16,2,7.97
"Axie Infinity",36.66,0.76,1.83,4.59
"NEO",33.85,0.25,1.22,-6.5
"Maker",3099.96,1.17,5.47,11.15
"Bitcoin SV",219.45,-0.02,0.97,-6.15
"Amp",0.02,0.91,4.68,-0.75
"IOTA",0.93,0.29,2.05,-8.3
