"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,0.53,0.39,3.54
"Bitcoin",662441.49,0.45,0.63,5.45
"Ethereum",22610.64,-0.07,4.69,8.35
"Solana",1016.6,0.32,1.2,2.97
"XRP",15.44,0.34,-0.66,1.77
"Dogecoin",1.06,0.51,-0.02,0.55
"Polkadot",16.64,0.6,2.11,3.49
"Uniswap",43.18,0.2,0.78,1.25
"Bitcoin Cash",4206.11,0.82,2.65,12.03
"Litecoin",606.89,0.39,0.63,2.05
"Chainlink",103,0.4,0.98,11.66
"Avalanche",104.78,0.52,5,2.07
"Monero",2865.51,0.34,0.01,5.18
"Cosmos",16.79,0.44,-0.8,-2.72
"Tezos",3.59,0.83,1.39,2.04
"Binance Coin",6468.14,0.43,1.98,5.2
"Stellar",1.8,0.44,-0.94,1.94
"TRON",1.99,0.68,0.32,4.7
"Cardano",3.19,0.02,1.43,6.9
"VeChain",0.1,0.37,0.92,0.9
"Ethereum Classi",99.58,0.25,1.6,3.5
"Filecoin",11.38,0.55,2.41,0.17
"Theta Network",2.49,0.52,0.11,-1.26
"Aave",1370.19,-0.02,-0.29,7.17
"EOS",1.37,0.76,2.01,-1
"The Graph",0.35,0.47,-0.82,-1.59
"Axie Infinity",7.97,0.33,-0.07,0.07
"NEO",30.52,0.32,0.01,1.72
"Maker",12741.88,0.25,-4.11,6.09
"Bitcoin SV",150.66,0.37,0.72,3.52
"Amp",0.02,0.49,-0.39,-3.14
"IOTA",0.74,0.54,-1.81,-9.32
