"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.14,-1.07,0
"Bitcoin",448413.89,0.24,0.11,1.99
"Ethereum",10576.96,-0.07,0.04,5.71
"Solana",699.21,-0.03,1.87,2.5
"XRP",12.71,0.08,0.49,4.8
"Dogecoin",0.9,0.13,1.17,1.75
"Polkadot",23.57,-0.05,-0.25,5.27
"Uniswap",35.33,-0.11,-1.77,10.82
"Bitcoin Cash",1708.46,0.02,-0.91,-2.01
"Litecoin",488.62,0.45,0.96,3.43
"Chainlink",76.1,0.16,0.62,6.6
"Avalanche",102.73,-0.24,-0.74,5.22
"Monero",1134.09,-0.06,-1.52,2.44
"Cosmos",25.1,0.1,-1.55,3.59
"Tezos",3.61,0.32,-3.12,-0.56
"Binance Coin",3284.18,0.1,-1.36,3.56
"Stellar",1.49,0.25,1.08,6.06
"TRON",1.23,0.08,-1.52,8.69
"Cardano",3.74,0.02,-0.31,0.4
"VeChain",0.13,-0.27,-1.72,3.94
"Ethereum Classi",93.19,0.03,-2.33,1.56
"Filecoin",15.82,0,-0.57,5.01
"Theta Network",4.82,0.03,-2.61,5.92
"Aave",965.9,-0.97,0.82,10.42
"EOS",3.02,0.22,2.4,19.16
"The Graph",0.51,0.27,0.46,4.63
"Axie Infinity",17.72,-0.39,-1.77,4.72
"NEO",42.56,-0.16,-1.62,2.74
"Maker",6500.8,0.42,-3.29,4.76
"Bitcoin SV",180.42,0.03,-0.81,1.49
"Amp",0.02,0.85,-0.57,-0.45
"IOTA",0.97,-0.23,-0.3,3.34
