"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,-0.08,1.08,3.72
"Bitcoin",128636.07,-0.23,0.53,3.38
"Ethereum",8556.02,-0.25,0.26,7.39
"Solana",94.46,-0.41,-0.21,3.45
"XRP",2.34,-0.29,1.38,-1.78
"Dogecoin",0.38,-0.42,-7.25,14.72
"Polkadot",28.59,-0.12,-1.51,5.13
"Uniswap",27.71,-0.1,-0.88,5.76
"Bitcoin Cash",573.62,0.01,-0.87,6.61
"Litecoin",416.7,-0.3,0.21,5.3
"Chainlink",33.24,0.09,0.49,3.44
"Avalanche",81.43,0.03,-1.73,6.29
"Monero",723.51,-0.45,1.03,4.84
"Cosmos",51.01,0.17,-2.6,3.14
"Tezos",5.06,-0.13,-4.4,2.89
"Binance Coin",1432.7,-0.09,0.53,1.86
"Stellar",0.48,0.14,0.14,2.82
"TRON",0.3,-0.15,0.52,5.37
"Cardano",1.77,0.42,1.09,5.68
"VeChain",0.11,0.09,1.46,9.04
"Ethereum Classi",94.23,-0.29,-0.73,4.6
"Filecoin",27.02,0.44,5.66,9.17
"Theta Network",4.92,0.36,-0.75,8.4
"Aave",360.4,-0.23,-0.49,13.41
"EOS",5.57,-0.14,-1.69,4.98
"The Graph",0.66,-0.28,-1.39,2.95
"Axie Infinity",40.65,-0.59,4.37,10.64
"NEO",55.56,-0.12,-2.64,0.11
"Maker",3198.78,0.32,-2.98,6.49
"Bitcoin SV",164.85,0.15,-1.4,4.2
"Amp",0.02,-0.48,1.79,-1.79
"IOTA",1.04,-0.44,-0.7,10.21
