"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.6,-0.56,-1.83,0.53
"Bitcoin",769017.55,-0.13,-0.54,-1.39
"Ethereum",22932.86,0.05,1.55,1.84
"Solana",976.89,0.04,1.6,2.04
"XRP",15.89,-0.41,1.16,-1.24
"Dogecoin",1.08,-0.06,0.07,-2.56
"Polkadot",17.86,-0.21,-2.81,17.22
"Uniswap",43.84,0.19,-0.3,9.6
"Bitcoin Cash",5113.95,0.09,-2.57,-22.3
"Litecoin",622.8,-0.06,-0.95,0.83
"Chainlink",102.64,0.21,2.26,2.25
"Avalanche",105.08,-0.03,1.48,2.62
"Monero",3964.49,-0.97,1.97,6.6
"Cosmos",20.88,-0.28,-2.14,-19.52
"Tezos",4.33,-0.22,-0.15,-1.44
"Binance Coin",7213.74,-0.21,0.66,1.84
"Stellar",1.81,-0.18,0.8,1.77
"TRON",3.26,-0.59,-1.94,-2.56
"Cardano",3.21,-0.14,0.91,2.56
"VeChain",0.08,-0.01,0.29,-3.45
"Ethereum Classi",99.05,-0.17,0.64,-0.46
"Filecoin",11.25,-0.27,-0.15,5.07
"Theta Network",2.2,-0.1,2.69,-1.22
"Aave",1323.54,0.4,3.47,-2.46
"EOS",1.84,1.45,-3.17,-2.25
"The Graph",0.3,0.16,0.35,-3.17
"Axie Infinity",14.96,0.05,0.1,0.23
"NEO",30.5,-0.21,0.28,-1.66
"Maker",20775.55,-0.84,-6.34,3.09
"Bitcoin SV",177.68,-0.08,-2.7,-1.44
"Amp",0.02,-0.78,-0.35,-3.44
"IOTA",0.77,0.17,0.17,-2.35
