"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,-1.22,-5.37,4.33
"Bitcoin",467937.18,-1.04,-4.05,1.63
"Ethereum",15049.92,-0.36,-1.64,0.72
"Solana",686,-0.85,-1.29,-1.52
"XRP",12.19,-0.62,-2.77,0.64
"Dogecoin",0.84,-0.56,-0.8,-2.89
"Polkadot",14.99,-0.77,-2.28,1.3
"Uniswap",39.78,0.16,-1.49,2.33
"Bitcoin Cash",2323.17,-1.29,-1.45,1.2
"Litecoin",485.91,-0.12,-4.3,11.78
"Chainlink",68.14,-0.62,-1.63,-0.94
"Avalanche",90.66,-0.82,-2.34,0.04
"Monero",1161.46,-0.88,-6.37,-3.57
"Cosmos",17.59,-0.68,-1.65,1.7
"Tezos",3.22,-0.68,-0.41,-0.86
"Binance Coin",3143.42,-0.74,-2.01,1.44
"Stellar",1.64,-0.85,-2.44,1.87
"TRON",1.37,-1.12,-4.08,7.44
"Cardano",3.03,-0.91,-1.44,0.89
"VeChain",0.1,-0.68,-0.8,0.11
"Ethereum Classi",82.94,-0.8,-2.82,-1.09
"Filecoin",9.75,-0.46,-1.04,0.63
"Theta Network",3.15,-0.68,-0.38,-3.94
"Aave",1079.42,-0.9,-0.08,0.08
"EOS",2.07,-0.71,-2.69,-0.82
"The Graph",0.38,-0.33,-0.61,-3.86
"Axie Infinity",9.35,-0.7,-1.88,-0.79
"NEO",24.54,-1,-1.97,-1.16
"Maker",7279.02,-1.5,-9.87,6.88
"Bitcoin SV",104.96,-0.65,-3.79,-3.1
"Amp",0.01,-1.05,0.07,2.11
"IOTA",0.77,-0.17,-0.12,-0.61
