"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.23,0.62,-0.74,-18.86
"Bitcoin",664373.51,0.01,-2.94,-14.72
"Ethereum",23278.08,-0.3,-0.12,-10.45
"Solana",993.11,-0.08,-0.02,-8.59
"XRP",16.26,-0.68,-0.12,1.14
"Dogecoin",1.05,-0.04,-5.08,-1.43
"Polkadot",15.54,-0.67,-2.93,-1.06
"Uniswap",42.71,-1.03,-0.26,-19.97
"Bitcoin Cash",4551.86,0.13,-3.47,-13.19
"Litecoin",594.51,0.05,-1.94,-13.68
"Chainlink",98.57,-0.57,-1.72,-9.04
"Avalanche",104.71,0.6,1,-3.42
"Monero",3171.05,-0.04,1.99,-18.63
"Cosmos",17.42,-0.82,0.74,3.69
"Tezos",4.22,0.12,4.89,-6.8
"Binance Coin",6509.9,-0.18,-1.2,-14.04
"Stellar",1.72,-0.53,-1.13,-6.67
"TRON",2.11,0.39,-0.83,-16.54
"Cardano",2.94,-0.26,-3.07,-3.44
"VeChain",0.09,-0.79,-0.65,-5.23
"Ethereum Classi",93.58,-0.36,-2.36,-10.36
"Filecoin",11.13,-1.66,-5,-3.65
"Theta Network",2.25,-0.68,-1.36,-6.23
"Aave",1229.05,-0.09,-2.46,-5.85
"EOS",1.14,2.63,-2.07,-21.64
"The Graph",0.3,-0.73,-0.62,-2.41
"Axie Infinity",6.92,-0.76,-3.52,-2.98
"NEO",28.47,-0.32,-1.48,-14.71
"Maker",12944.73,0.34,-5.24,-16.3
"Bitcoin SV",147.42,0.34,-4.68,-4.12
"Amp",0.02,-0.07,-1.6,5.46
"IOTA",0.8,-1.44,4.19,12.64
