"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.55,1.2,-9.08,-7.84
"Bitcoin",247457.59,1.35,-8.74,-6.16
"Ethereum",8195.86,0.99,-9.52,-11.84
"Solana",477.91,0.6,-9.46,-12.24
"XRP",7.22,0.51,0.06,14.56
"Dogecoin",0.91,0.35,-7.93,-5.51
"Polkadot",17.01,0.56,-6.79,-11.31
"Uniswap",33.61,1.04,-9.59,-8.61
"Bitcoin Cash",1109.17,1.18,-9.87,-7.72
"Litecoin",259.98,0.93,-7.19,-9.02
"Chainlink",52.1,0.83,-7.21,-9.8
"Avalanche",93.33,0.38,-7.46,-12.69
"Monero",527.38,2.04,-9.04,-0.78
"Cosmos",16.01,0.23,-7.99,-12.48
"Tezos",3.24,0.68,-7.61,-8.21
"Binance Coin",1769.66,1.11,-9.37,-8.64
"Stellar",1.19,-0.57,0.61,1.57
"TRON",0.57,1.03,-9.76,-18.21
"Cardano",2.6,-0.37,-4.59,-4.2
"VeChain",0.12,-0.06,-7.21,-8.06
"Ethereum Classi",64.21,0.71,-9.28,-8.71
"Filecoin",13.29,0.89,-6.92,-8.75
"Theta Network",5.56,0.31,-7.44,-8.09
"Aave",742.04,1.27,-10.65,-9.77
"EOS",2.07,0.06,-5.78,-6.69
"The Graph",0.51,0.96,-8.88,-13.04
"Axie Infinity",15.81,0.96,-8.66,-7.57
"NEO",38.17,0.09,-8.42,-3.13
"Maker",3527.04,1.37,-8.73,-12.05
"Bitcoin SV",138.98,0.91,-11.24,-4.45
"Amp",0.02,0.81,-10.98,-19.04
"IOTA",0.93,0.3,2.01,3.89
