"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-1,-4.48,4.55
"Bitcoin",476712.76,0.55,-0.63,10.14
"Ethereum",11247.93,-0.11,-0.77,4.23
"Solana",754.86,0.7,-0.83,2.07
"XRP",10.5,0.16,-2.04,-2.19
"Dogecoin",1.02,0.73,1.16,4.67
"Polkadot",20.77,-0.28,-0.73,-0.81
"Uniswap",27.73,0.84,5.18,-0.13
"Bitcoin Cash",1780.33,0.32,0.86,5.52
"Litecoin",421.31,0.02,-1.64,0.99
"Chainlink",70.41,0.59,-0.7,-0.34
"Avalanche",101.11,0.65,0.14,-4.27
"Monero",1596.26,-0.45,1.23,11.14
"Cosmos",21.78,-0.27,1.07,2.5
"Tezos",2.77,0.44,-0.49,-0.99
"Binance Coin",2877.17,-0.61,-2.32,5.1
"Stellar",1.28,-0.13,-0.41,0.08
"TRON",1.19,-0.59,-4.14,3.5
"Cardano",3.35,0.14,0.34,-0.38
"VeChain",0.13,0.61,0.6,-1.09
"Ethereum Classi",82.65,0.41,-0.03,-0.5
"Filecoin",12.77,0.1,-0.7,-0.72
"Theta Network",3.99,0.57,-1.38,-3.99
"Aave",1113.55,-0.88,-7.17,16.58
"EOS",3.32,0.92,-7.42,-2.53
"The Graph",0.49,0.74,0.22,-3.46
"Axie Infinity",13.12,0.2,-2.48,-6.38
"NEO",28.99,0.44,-1.56,-2.11
"Maker",7692.44,-0.35,-1.8,-0.42
"Bitcoin SV",158.05,0.09,-1.02,-2.04
"Amp",0.02,-0.89,-3.26,-4.93
"IOTA",0.99,0.06,-1.46,-2.59
