"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,-0.42,0.78,-3.37
"Bitcoin",740277.57,-0.41,-1.24,-4.02
"Ethereum",24784.62,-0.37,-1.18,-4.93
"Solana",1034.77,-0.27,-0.5,-6.08
"XRP",15.59,-0.35,-0.86,-6.37
"Dogecoin",1.04,-0.21,-2.68,-9.92
"Polkadot",14.74,0.25,0.66,-8.81
"Uniswap",49.9,-0.16,-0.02,8.16
"Bitcoin Cash",5066.34,-0.36,0.56,-5.06
"Litecoin",652.57,-0.15,-0.03,-3.64
"Chainlink",103.45,-0.31,-1.32,-5.97
"Avalanche",104.64,-0.42,-0.9,-2.25
"Monero",3765.87,-0.8,0.47,-1.41
"Cosmos",17.28,-1.09,1.05,0.3
"Tezos",4.01,-0.47,4.96,4.01
"Binance Coin",7069.63,-0.51,-0.06,-5.49
"Stellar",1.8,-0.4,-0.11,-6.17
"TRON",2.37,-0.57,0.77,-3.56
"Cardano",2.98,-0.41,-0.18,-9.37
"VeChain",0.09,-0.15,-0.72,-4.3
"Ethereum Classi",99.13,-0.17,-1.48,-8.57
"Filecoin",10.59,0.76,0.7,-7.29
"Theta Network",2.21,-0.52,-3.03,-15.8
"Aave",1313.02,-0.26,1.83,-18
"EOS",1.3,0.37,-0.81,-7.28
"The Graph",0.31,0.08,0.48,-5.71
"Axie Infinity",7.09,0.01,-1.62,-7.31
"NEO",30.16,-0.42,-0.62,-4.08
"Maker",15177.42,-0.7,-3.72,-0.81
"Bitcoin SV",153.69,-0.33,-1.23,-5.83
"Amp",0.01,-0.49,-2.35,-10.59
"IOTA",0.71,-0.45,-0.16,-9.69
