"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,-0.3,-18.14,-58.32
"Bitcoin",437197.38,-0.64,-14.56,-46.33
"Ethereum",10894.84,0.2,-15.04,-40.45
"Solana",599.3,0.36,-14.82,-48.69
"XRP",10.67,0.84,-10.89,-27.17
"Dogecoin",0.74,0.54,-13.12,-38.19
"Polkadot",14.79,0.43,-13.96,-37.09
"Uniswap",33.38,0.01,-7.28,-32.22
"Bitcoin Cash",1851.42,-0.25,-15.62,-53.84
"Litecoin",347.03,0.39,-15.42,-48.11
"Chainlink",57.8,0.72,-12.79,-39.9
"Avalanche",78.36,0.61,-15.41,-38.88
"Monero",1266.37,0.73,-12.68,-47.52
"Cosmos",17.05,0.03,-15.23,-41.91
"Tezos",2.34,-0.17,-14.47,-35.41
"Binance Coin",2526.29,-0.11,-15.8,-51.88
"Stellar",1.71,0.64,-7.86,33.42
"TRON",1.09,-0.19,-17.49,-52.23
"Cardano",2.71,0.42,-15,-29.61
"VeChain",0.09,0.37,-13.76,-36.78
"Ethereum Classi",67.9,0.01,-14.15,-44.74
"Filecoin",9.49,0.27,-14.27,-43.42
"Theta Network",2.96,-0.04,-14.89,-40.87
"Aave",1163.65,0.64,-11.49,-44.86
"EOS",2.01,-0.18,-13.6,-41.64
"The Graph",0.37,0.21,-13.02,-37.77
"Axie Infinity",9.2,0.46,-14.73,-40.32
"NEO",23.49,0.13,-12.13,-39.29
"Maker",6415.39,-0.58,-22.64,-55.77
"Bitcoin SV",96.41,0.42,-15.71,-49.21
"Amp",0.01,-0.36,-15.7,-45.99
"IOTA",0.8,0.27,-7.25,-18.77
