"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.94,0.24,-0.55,4.3
"Bitcoin",323682.91,0.45,0.69,14.27
"Ethereum",17478.75,0.26,0.04,7.09
"Solana",294.33,0.74,4.71,26.68
"XRP",5.63,0.56,-1.52,10.38
"Dogecoin",0.65,0.28,-0.08,6.3
"Polkadot",40.81,0.46,-0.01,4.03
"Uniswap",43.44,0.02,-1.48,2.44
"Bitcoin Cash",2639.64,1.06,0.68,15.64
"Litecoin",698.62,0.63,1.35,7.89
"Chainlink",82.94,0.56,0.89,8.22
"Avalanche",100.88,0.3,-0.6,4.76
"Monero",1693.64,0.33,0.28,5.15
"Cosmos",70.03,0.38,0.27,0.69
"Tezos",7.06,0.14,0.47,3.1
"Binance Coin",2320.81,0.42,-0.92,7.04
"Stellar",1.19,0.17,-0.81,9.07
"TRON",0.99,0.25,-0.13,10.44
"Cardano",2.74,0.27,0.11,6.07
"VeChain",0.18,0.4,0.42,5.36
"Ethereum Classi",168.06,0.51,0.56,7.65
"Filecoin",35.23,0.16,-0.78,4.2
"Theta Network",6.46,0.38,0.71,5.5
"Aave",716.45,0.06,0.36,5.92
"EOS",6.02,0.58,0.4,5.23
"The Graph",0.89,0.24,1.85,4.01
"Axie Infinity",46.5,0.32,1.2,3.92
"NEO",74.73,0.58,0.27,4.07
"Maker",15639.91,0.06,-0.71,4.94
"Bitcoin SV",596.75,2.71,1.02,64.93
"Amp",0.05,-0.16,0.16,-1.21
"IOTA",1.58,0.4,0.8,4.53
