"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.27,0.68,-2.76,-0.57
"Bitcoin",758275.68,0.38,-0.19,-1.61
"Ethereum",22678.08,-0.31,1.97,1.52
"Solana",987,0.19,4.69,2.47
"XRP",15.89,-0.6,1.16,-1.51
"Dogecoin",1.08,0.24,0.61,-1.82
"Polkadot",18.03,-0.55,-0.53,17.86
"Uniswap",43.15,-0.46,0.38,6.29
"Bitcoin Cash",5159.09,-0.23,-3.32,-18.92
"Litecoin",617.1,-0.06,-2.53,-0.01
"Chainlink",101.63,-0.07,1.25,1.43
"Avalanche",104,0.22,1.31,1.59
"Monero",3892.67,0.12,-0.62,6.06
"Cosmos",20.84,0.31,-2.34,-19.79
"Tezos",4.39,-0.21,0.64,0.68
"Binance Coin",7083.29,0.58,-0.25,0.28
"Stellar",1.82,-0.22,-0.3,2.95
"TRON",3.18,0.69,-2.9,-2.82
"Cardano",3.22,-0.22,0.45,2.4
"VeChain",0.08,-0.29,-1.72,-2.88
"Ethereum Classi",98.7,0,-1.39,-1.04
"Filecoin",11.2,-0.31,-1.44,4.2
"Theta Network",2.21,-0.28,2.78,-1.6
"Aave",1300.56,0.34,0.67,-4.3
"EOS",1.78,2.69,-4.1,-3.35
"The Graph",0.3,-0.19,0.36,-1.93
"Axie Infinity",14.99,-0.19,0.38,-0.7
"NEO",31.55,0.13,1.35,2.04
"Maker",20183.09,0.4,-7.27,1.99
"Bitcoin SV",178.25,0.02,-1.97,-0.87
"Amp",0.02,0.33,-2.36,-3.89
"IOTA",0.78,-0.08,0.7,-0.23
