"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-3.06,-1.41,-7.25
"Bitcoin",667163.36,-2.91,-0.83,-1.37
"Ethereum",19419.61,-2.79,-1.92,-5.14
"Solana",718.43,-2.5,1.86,-3.82
"XRP",11.71,-2.58,0.25,-4.36
"Dogecoin",0.95,-2.55,2.37,6.43
"Polkadot",10.73,-2.51,3,-2.18
"Uniswap",27.84,-2.72,0.24,-3.55
"Bitcoin Cash",3882.48,-3.28,4.99,-2.82
"Litecoin",466.59,-2.73,1.74,-5.22
"Chainlink",80.97,-2.61,1.66,-1.1
"Avalanche",78.27,-2.64,0.79,-4.27
"Monero",3500.3,0.78,3.03,5.13
"Cosmos",15.8,-2.48,-0.73,-9.8
"Tezos",3.11,-2.22,0.89,-7.76
"Binance Coin",5227.32,-2.6,0.21,-5.21
"Stellar",1.33,-2.22,0.77,-7.66
"TRON",2.81,-3.22,-0.6,-0.69
"Cardano",2.16,-2.68,1.54,-0.93
"VeChain",0.06,-2.75,3.32,-1.31
"Ethereum Classi",75.65,-3.21,3.7,1.58
"Filecoin",8.89,-3.72,12.29,7.87
"Theta Network",1.77,-2.62,-0.01,-2.91
"Aave",771.32,-2.64,-0.32,-9.95
"EOS",1.3,-1.05,-2.74,-10.03
"The Graph",0.21,-1.62,2.99,-3.37
"Axie Infinity",11.05,-2.82,-2.87,-18.59
"NEO",23.82,-2.31,2.08,-5.49
"Maker",14666.08,-3.34,-5.91,-4.69
"Bitcoin SV",135.34,-2.78,-0.46,-1.4
"Amp",0.01,-2.88,0.63,-9.21
"IOTA",0.49,-2.53,4.05,-2.96
