"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-0.33,0.3,-7.93
"Bitcoin",542977.27,-0.03,1.95,3.98
"Ethereum",20020.14,0.29,0.96,4.29
"Solana",1036.69,0.44,1.35,8.82
"XRP",13.47,-0.22,-0.64,1.35
"Dogecoin",1.15,0.34,0.84,4.91
"Polkadot",19.17,0.57,0.63,1.69
"Uniswap",36.66,-0.16,-0.34,1.45
"Bitcoin Cash",2686.27,-0.5,2.86,3.1
"Litecoin",543.41,0.12,3.39,9.6
"Chainlink",100.26,0.4,-1.04,-0.21
"Avalanche",138.02,-0.31,1.15,-1.97
"Monero",1440.36,-1.53,-1.01,3.73
"Cosmos",19.08,0.17,0.82,-4.47
"Tezos",3.2,0.39,1.95,-1.91
"Binance Coin",5166.68,1.41,9.58,13.48
"Stellar",1.8,-0.22,-0.66,5.14
"TRON",1.52,-0.49,0.18,-5.92
"Cardano",3.87,0.39,0.48,3.01
"VeChain",0.11,0.42,0.85,-1.75
"Ethereum Classi",88.68,0.34,0.31,0.72
"Filecoin",10.69,0.76,1.7,2.69
"Theta Network",3.36,0.81,2.4,-1.54
"Aave",1291.97,0.45,0.1,0.13
"EOS",1.84,0.45,-1.55,-5.87
"The Graph",0.39,-0.07,-1.14,-1.89
"Axie Infinity",10.2,0.29,0.59,-0.58
"NEO",28.27,0.45,1.44,3.87
"Maker",7911.47,-0.62,-4.2,-5.38
"Bitcoin SV",123.8,-1.02,-1,11.38
"Amp",0.01,-0.02,0.12,-4.37
"IOTA",0.84,0,3.85,5.3
