"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.83,-2.97,3.18
"Bitcoin",461265.62,0.63,1.67,2.22
"Ethereum",8657.18,0.33,-0.15,-10.97
"Solana",667.06,0.26,3.91,0.74
"XRP",11.2,0.32,-0.33,-2.43
"Dogecoin",0.89,0.19,1.06,-4.01
"Polkadot",19.67,0.42,-0.6,-8.92
"Uniswap",28.99,0.16,1.28,-8.64
"Bitcoin Cash",1732.49,0.73,4.68,6.81
"Litecoin",421.48,0.45,0.26,-6.64
"Chainlink",70,0.22,1.99,0.61
"Avalanche",105.75,0.41,1.76,8.1
"Monero",1143.24,1.06,-0.37,-1.93
"Cosmos",23.55,0.7,-4.43,-11.42
"Tezos",3,0.48,-2.78,-14.39
"Binance Coin",3248.28,0.44,-1.3,1.2
"Stellar",1.29,0.32,-1.05,-7.01
"TRON",1.35,0.85,-0.02,5
"Cardano",3.45,0.08,-0.38,-2.77
"VeChain",0.12,0.29,1.41,2.91
"Ethereum Classi",84.08,0.46,-0.32,-3.37
"Filecoin",13.58,0.64,1.44,-8.45
"Theta Network",4.06,0.23,-1.89,-3.47
"Aave",752.19,0.33,0.3,-7.75
"EOS",3.42,0.39,-3.49,-18.29
"The Graph",0.44,-0.05,1.27,-1.96
"Axie Infinity",13.3,0.55,-0.75,-10.05
"NEO",30.65,-0.39,1.77,16.8
"Maker",7357.21,0.62,0.23,2.39
"Bitcoin SV",158.4,0.37,0.62,-4
"Amp",0.02,1.15,-2.07,4.31
"IOTA",0.89,0.04,-0.05,0.19
