"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.61,-0.02,-4.69,-14.93
"Bitcoin",303133.58,0.08,-2.98,-11.47
"Ethereum",16287.73,0.68,-1.1,-8.52
"Solana",360.52,-0.19,-1.45,16.8
"XRP",5.37,-0.11,-2.53,-0.29
"Dogecoin",0.6,0.22,-2.48,-12.96
"Polkadot",41.22,0.97,-0.82,-0.18
"Uniswap",41.91,0.28,-1.05,4.06
"Bitcoin Cash",2074.74,-0.02,-3.05,-16.71
"Litecoin",614.49,0.02,-1.62,-9.1
"Chainlink",106.46,0.11,5.25,-1.48
"Avalanche",106.63,0.73,-1.74,-0.67
"Monero",1459.3,0.29,-5.44,-9.98
"Cosmos",72.29,1.18,3.16,3.33
"Tezos",6.87,0.41,-1.74,-5.27
"Binance Coin",2087.65,0.35,0.56,-7.1
"Stellar",1.07,0.09,-2.94,-5.35
"TRON",0.85,0.39,-3.48,-10.98
"Cardano",2.88,0.49,-1.42,-0.04
"VeChain",0.17,-0.04,-0.3,-8.25
"Ethereum Classi",151.99,0.22,-1.71,-6.03
"Filecoin",34.94,0.71,-0.9,-5.25
"Theta Network",6.75,0.53,-0.3,2.86
"Aave",781.03,0.54,-2.83,-2.04
"EOS",5.74,0.24,-2.15,-7.39
"The Graph",1.11,-0.02,7.06,11.81
"Axie Infinity",48.88,0.22,-0.85,-1.42
"NEO",97.77,0.2,1.85,7.58
"Maker",11606.29,0.3,-3.1,-21.81
"Bitcoin SV",434.62,-1.09,-1.15,-14.84
"Amp",0.04,-0.41,-3.98,-20.44
"IOTA",1.47,-0.18,-0.8,-4.77
