"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,1.32,2.17,-2.46
"Bitcoin",466562.43,0.46,-0.49,1.62
"Ethereum",19409.43,0.47,-2.24,-3.25
"Solana",1152.54,-0.61,-1.15,3.92
"XRP",4.45,0.19,2.14,-4.22
"Dogecoin",0.77,-0.63,-0.56,-4.16
"Polkadot",33.93,-0.14,0.49,-3.65
"Uniswap",45.01,-0.04,-3.45,-6.93
"Bitcoin Cash",2532.24,0.23,-0.41,-2.9
"Litecoin",475.97,0.11,1,-5
"Chainlink",86.83,0.13,-2.12,8.57
"Avalanche",190.89,0.25,-1.74,9.97
"Monero",1222.97,0.21,-0.57,-0.96
"Cosmos",35.9,-0.12,-1.43,-2.91
"Tezos",5.23,-0.04,-0.6,0.77
"Binance Coin",4142.98,0.6,1.64,-6.87
"Stellar",0.73,0.44,0.72,-4.6
"TRON",1.22,0.63,1.24,-0.43
"Cardano",2.75,0.71,0.74,2.75
"VeChain",0.18,0.16,0.62,-1.68
"Ethereum Classi",143.37,0.16,-0.7,-3.09
"Filecoin",29.22,-0.38,0.56,2.46
"Theta Network",9.94,-0.08,0.36,8.56
"Aave",919.14,0.31,-3.66,-5.77
"EOS",3.85,0.1,0.49,0.06
"The Graph",1.19,0.05,-1.34,6.75
"Axie Infinity",36.96,-0.54,-0.06,-0.92
"NEO",77.27,-0.17,0.69,-1.76
"Maker",15348.42,0.2,-0.8,1.3
"Bitcoin SV",325.69,-0.44,-0.25,-1.6
"Amp",0.03,0.76,0.47,4.31
"IOTA",1,-0.41,-1.39,-3.38
