"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.94,-0.8,-1.68,-10.45
"Bitcoin",337780.08,-0.51,-1.82,4.35
"Ethereum",17709,-0.36,-1.39,0.35
"Solana",319.69,-0.56,1.39,8.39
"XRP",5.47,-0.45,-0.93,-4.38
"Dogecoin",0.7,-0.57,-1.61,6.87
"Polkadot",41.25,-0.04,-2.66,0.49
"Uniswap",40.76,0.55,-0.13,-8.46
"Bitcoin Cash",2416.45,-0.39,-1.62,-10.74
"Litecoin",674.37,-0.35,-1.28,-3.95
"Chainlink",108.75,-0.14,2.27,32.86
"Avalanche",106.36,0,0.46,5.94
"Monero",1591.18,-0.55,-0.14,-7.12
"Cosmos",70.38,0.02,-0.03,0.52
"Tezos",7.03,0.15,0.5,-0.56
"Binance Coin",2236.72,-1.13,0.41,-5.16
"Stellar",1.12,-0.24,-0.43,-6.52
"TRON",0.93,-0.46,-0.05,-7.64
"Cardano",2.87,-0.19,-0.32,5.12
"VeChain",0.19,-0.49,-0.68,2.34
"Ethereum Classi",162.13,-0.01,-1.44,-4
"Filecoin",36.28,-0.05,-2.02,2.77
"Theta Network",6.48,-0.46,0.87,1.17
"Aave",773.67,0.16,-2.94,7.46
"EOS",6.01,0.34,1.6,-0.63
"The Graph",0.99,0.56,1.02,14.05
"Axie Infinity",48.01,-0.08,1.52,3.59
"NEO",88.47,-0.64,16.33,20.43
"Maker",13862.7,-0.34,-1.5,-12.64
"Bitcoin SV",458.66,0,-2.13,-23.23
"Amp",0.04,-1.19,-0.97,-15.97
"IOTA",1.52,0,-1.84,-3.98
