"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,0.68,-3.83,2.16
"Bitcoin",70084.22,0.49,-0.36,5.48
"Ethereum",5057.81,0.26,1.28,11.66
"Solana",127.31,0.43,5.4,2.79
"XRP",1.1,0.43,1.19,4.55
"Dogecoin",0.21,-0.25,2.44,3.6
"Polkadot",23.87,0.16,2.05,10.5
"Uniswap",26.66,-1.03,6.48,28.45
"Bitcoin Cash",443.62,0.33,5.63,24.81
"Litecoin",186.57,0.48,2.69,11.83
"Chainlink",22.29,0.32,6.88,11.07
"Avalanche",72.71,0.22,4.32,1.21
"Monero",479.94,0.08,-0.68,10.85
"Cosmos",31.84,-0.5,2.54,0.33
"Tezos",5.13,-0.07,3.2,6.6
"Binance Coin",816.35,0.55,-0.23,7.21
"Stellar",0.35,0.49,1.24,6.32
"TRON",0.21,0.85,-0.99,5.57
"Cardano",1.55,0.45,0.8,8.22
"VeChain",0.08,0.16,1.89,8.28
"Ethereum Classi",128.86,6.27,30.96,70.89
"Filecoin",17.81,-0.37,3.81,10.14
"Theta Network",4.22,-1.41,9.46,16.85
"Aave",294.49,-0.54,4.22,7.39
"EOS",3.84,0.87,0.38,26.58
"The Graph",0.39,-1.15,15.24,25.39
"Axie Infinity",56.24,-0.11,12.42,23.86
"NEO",33.01,0.07,1.33,16.4
"Maker",3271.45,0.64,5.86,16.34
"Bitcoin SV",186.74,1.36,0.98,14.66
"Amp",0.03,0.52,0.68,0.01
"IOTA",0.94,0.43,3.7,9.04
