"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,0.07,4.66,-57.28
"Bitcoin",426908.33,-0.01,0.16,-49.32
"Ethereum",10903,0.34,3.12,-40.55
"Solana",585.66,0.06,1.23,-49.86
"XRP",10.44,-0.22,1.36,-31
"Dogecoin",0.7,0.17,-3.03,-43.15
"Polkadot",14.2,0.34,-1.59,-41.21
"Uniswap",33,0.53,2.13,-35.53
"Bitcoin Cash",1788.85,-0.13,-0.46,-58.75
"Litecoin",338.77,0.11,0.24,-50.07
"Chainlink",56.51,0.31,0.76,-41.18
"Avalanche",76.11,0.2,0.1,-40.55
"Monero",1235.17,-0.02,1.91,-49.95
"Cosmos",16.35,0.27,-1.65,-46.13
"Tezos",2.29,0.23,0.41,-37.25
"Binance Coin",2486.58,0.03,1.36,-54.07
"Stellar",1.63,-0.82,-2.92,22.14
"TRON",1.09,-0.1,3.49,-53.11
"Cardano",2.64,-0.07,-0.14,-32.12
"VeChain",0.09,0.44,-1.05,-39.4
"Ethereum Classi",65.97,0.17,-0.13,-47.88
"Filecoin",9.16,0.39,-0.85,-45.89
"Theta Network",2.84,0.24,-1.98,-43.01
"Aave",1152.89,-0.13,2.64,-45
"EOS",1.98,0.09,1.09,-46.92
"The Graph",0.36,0.35,-1.2,-39.29
"Axie Infinity",8.83,0.11,-1.24,-42.86
"NEO",22.71,0.11,-0.67,-41.92
"Maker",6539.37,-0.21,0.16,-54.72
"Bitcoin SV",94.08,-0.21,0.1,-52.42
"Amp",0.01,0.44,1.24,-46.45
"IOTA",0.78,-0.39,-1.18,-19.54
