"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,0.7,0.45,4.09
"Bitcoin",618227.8,0.49,0.22,6.34
"Ethereum",14628.3,0.28,1.31,10.02
"Solana",857.96,0.05,-0.71,6.31
"XRP",13.01,0.43,-1.91,8.6
"Dogecoin",0.97,0.61,0.57,10.26
"Polkadot",19.24,0.17,-0.39,4.8
"Uniswap",42.93,-0.09,2.89,12.52
"Bitcoin Cash",2870.03,0.56,2.02,1.76
"Litecoin",492.68,0.56,0.01,6.13
"Chainlink",76.83,0.31,-0.19,7.57
"Avalanche",102.75,0.01,0.08,7.97
"Monero",1792.53,0.25,-0.1,4.31
"Cosmos",23.18,0.23,0.21,5.22
"Tezos",3.01,0.27,1.17,4.27
"Binance Coin",3755.33,0.41,0.13,5.72
"Stellar",1.45,1.17,-0.08,12.66
"TRON",1.64,0.64,0.33,7.02
"Cardano",3.31,0.35,-0.54,10.21
"VeChain",0.12,0.12,-0.62,2.87
"Ethereum Classi",94.59,0.23,0.65,6.91
"Filecoin",12.9,-0.14,0.03,4.73
"Theta Network",3.89,-0.17,-1.47,7.41
"Aave",1628.3,-0.2,-0.55,11.97
"EOS",2.84,0.29,4.41,7.19
"The Graph",0.47,-0.01,-0.63,6.44
"Axie Infinity",12.1,0.24,-0.24,2.52
"NEO",30.88,0.07,-0.74,5.86
"Maker",10225.48,0.41,-4.05,6.65
"Bitcoin SV",140.65,0.96,-0.19,3.01
"Amp",0.02,0.28,-1.12,6.98
"IOTA",0.89,0.11,-1.15,5.64
