"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.69,-0.54,9.93,5.91
"Bitcoin",78453.56,-0.25,6.35,1.67
"Ethereum",4539.14,-0.05,3.59,-1.97
"Solana",100.4,-0.5,1.5,-2.75
"XRP",1.03,-0.21,5.22,0.22
"Dogecoin",0.2,-0.86,4.5,-2.92
"Polkadot",23.65,0.58,3.92,-5.12
"Uniswap",13.09,-0.06,2.99,-2.55
"Bitcoin Cash",454.32,0.33,5.07,-4.3
"Litecoin",155.71,2.1,4.15,-4.01
"Chainlink",22.69,-0.01,-0.82,23.08
"Avalanche",60.69,-0.51,0.39,-2.56
"Monero",472.17,0.25,4.75,-7.01
"Cosmos",22.15,0.04,2.21,-8.57
"Tezos",5.51,-0.38,2.17,8.87
"Binance Coin",770.29,-0.83,8.35,-1.07
"Stellar",0.36,0.52,5.63,-0.5
"TRON",0.21,-0.54,7.75,0.49
"Cardano",1.57,0.46,0.2,5.11
"VeChain",0.08,-0.15,1.8,0.78
"Ethereum Classic",54.46,-0.3,4.37,-3.98
"Filecoin",18.39,0.13,4.41,-5.92
"Theta Network",3.57,0.43,0.74,12.53
"Aave",235.44,-0.27,0.05,-15.19
"EOS",3.2,0,4.62,-2.23
"The Graph",0.37,0.22,1.81,-3.41
"Axie Infinity",49,0.46,3.09,-7.83
"NEO",29.97,-0.32,1.68,3.23
"Maker",2857.09,-0.4,2.52,-5.94
"Bitcoin SV",155.15,0.36,11.42,13.07
"Amp",0.03,-0.39,7.04,-1.63
"IOTA",0.87,-0.21,1.19,-3.35
