"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.77,-0.12,-6.56,-14.56
"Bitcoin",271522.66,-0.18,-6.83,-13.22
"Ethereum",14709.51,-0.25,-6.68,-9.91
"Solana",326.92,0.34,-4.46,5.85
"XRP",5.5,-0.99,-1.36,7.71
"Dogecoin",0.59,0.06,-0.9,-5.89
"Polkadot",38.45,-0.39,-2.7,-5.33
"Uniswap",39.22,-1.41,-1.54,6.22
"Bitcoin Cash",1881.12,-0.46,-4.63,-16.19
"Litecoin",575.7,-0.74,-3.43,-7.52
"Chainlink",100.04,-1.57,-1.8,0.09
"Avalanche",100.82,-0.35,-1.6,-1.32
"Monero",1281.03,-0.36,-9.2,-19.05
"Cosmos",67.42,-0.51,-4.36,-7.39
"Tezos",6.42,-0.01,-3.96,-4.8
"Binance Coin",1973.16,0.08,-2.74,-3.21
"Stellar",1.01,-0.66,-4.52,-5.15
"TRON",0.76,-0.29,-7.12,-12.41
"Cardano",2.83,-0.43,-0.72,5.62
"VeChain",0.17,-1.55,-1.73,-1.6
"Ethereum Classi",143.15,-0.35,-4.54,-4.92
"Filecoin",33.55,-0.54,-2.17,-2.67
"Theta Network",6.31,-0.18,-3.62,2.63
"Aave",763.35,-0.83,3.72,2.83
"EOS",5.38,-0.76,-4.52,-4.34
"The Graph",1.18,0.47,9.63,23.67
"Axie Infinity",46.52,-0.13,-3.13,-10.8
"NEO",101.13,-2.04,-8.75,29.18
"Maker",10349.75,-0.19,-6.37,-18.91
"Bitcoin SV",380.9,-0.3,-7.52,-16.99
"Amp",0.03,-0.52,-5.84,-20.08
"IOTA",1.36,-0.86,-4.52,-7.5
