"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,-0.13,0.03,9.51
"Bitcoin",177602.26,-0.23,1.49,9.26
"Ethereum",12116.43,-0.37,1.23,10.28
"Solana",128.52,-0.47,0.42,4.48
"XRP",3.08,-0.02,3.29,8.41
"Dogecoin",0.47,-0.25,0.66,5.59
"Polkadot",34.68,-0.43,-0.45,7.11
"Uniswap",32.96,-0.47,0.56,2.87
"Bitcoin Cash",749.64,-0.26,1.24,7.59
"Litecoin",580.2,-0.37,3.57,4.42
"Chainlink",42.04,-0.55,0.87,7.16
"Avalanche",94.04,-0.69,0.49,5.99
"Monero",1003.1,-0.25,0.39,9.24
"Cosmos",70.03,-0.17,0.71,9.83
"Tezos",5.82,-1.01,1.32,7.3
"Binance Coin",2032.4,-0.33,0.64,8.66
"Stellar",0.58,-0.14,1.66,8.39
"TRON",0.51,-0.21,-1.82,17.15
"Cardano",2.38,-0.33,0.65,6.91
"VeChain",0.13,-0.35,0.2,7.62
"Ethereum Classi",119.63,-1.36,2.05,7.81
"Filecoin",29.31,-0.46,-0.08,8.28
"Theta Network",5.6,-0.41,0.44,1.73
"Aave",423.83,-0.24,1.11,7.52
"EOS",5.67,-0.33,1.82,6.36
"The Graph",0.78,-0.38,-0.06,4.53
"Axie Infinity",45.63,-0.29,-0.32,7.85
"NEO",64.72,-0.09,-1.59,12.67
"Maker",4144.45,-0.19,-0.02,9.02
"Bitcoin SV",214.47,-0.25,1.09,7.13
"Amp",0.03,-0.53,0.74,4
"IOTA",1.3,-0.1,1.66,16.73
