"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,-0.46,3.82,-10.89
"Bitcoin",236575.56,-0.15,3.39,2.44
"Ethereum",14597.89,-0.07,2.49,-2.5
"Solana",128.87,0.12,1.11,-7.49
"XRP",3.73,-0.65,2.13,-12.25
"Dogecoin",0.51,-0.02,2.13,-5.89
"Polkadot",39.74,0.47,2.2,3.03
"Uniswap",41.29,0.28,1.35,8.69
"Bitcoin Cash",1708.79,-0.68,16.12,95.9
"Litecoin",686.8,0.04,3.93,3.61
"Chainlink",48.31,0.51,3.45,11.32
"Avalanche",103.78,0.29,2.36,5.32
"Monero",1303.95,-0.7,5.24,10.88
"Cosmos",72.69,0.1,3.18,-1.91
"Tezos",6.25,0.11,0.87,0.09
"Binance Coin",1856.52,0.04,4.47,-12.22
"Stellar",0.73,-0.63,5.55,6.53
"TRON",0.58,-0.08,5.08,-3.26
"Cardano",2.2,0.52,0.69,-1.79
"VeChain",0.14,0.07,5.12,11.05
"Ethereum Classi",143.67,-0.01,4.67,9.96
"Filecoin",31.4,0.21,3.09,-1.91
"Theta Network",5.77,-0.06,2.4,4.68
"Aave",500.44,0.59,2.2,13.8
"EOS",5.59,0.04,1.22,5.28
"The Graph",0.85,0.55,2.31,-0.51
"Axie Infinity",45.35,-0.2,4.61,6.59
"NEO",69.03,0.45,2.61,3.57
"Maker",5373.05,-0.19,2.76,-13.67
"Bitcoin SV",285.32,-0.86,3.67,37.22
"Amp",0.03,-0.85,4.53,-16.4
"IOTA",1.43,-0.01,5.26,5.14
