"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.44,2.97,-10.61
"Bitcoin",265583.99,0.31,2,-4.75
"Ethereum",15038.28,0.31,3.22,0.35
"Solana",550.08,0.65,-3.24,-13.77
"XRP",2.86,-0.7,2.4,-3.55
"Dogecoin",0.44,-0.4,-0.7,-6.27
"Polkadot",39.06,-0.17,0.8,-5.24
"Uniswap",37.87,-1.04,-0.26,-0.09
"Bitcoin Cash",1346.65,-0.7,-0.04,-13.65
"Litecoin",355.01,-0.25,-0.27,-10.48
"Chainlink",97.62,-0.14,-2.15,-15.19
"Avalanche",194.61,0.12,-1.83,-14.79
"Monero",613.07,0.81,3.78,-15.21
"Cosmos",52.64,0.21,-1.13,-9.01
"Tezos",5.58,-0.43,3.35,-5.11
"Binance Coin",1809.93,0.26,1.86,-1.48
"Stellar",0.6,-0.62,1.69,-5.71
"TRON",0.71,0.59,3.95,-0.44
"Cardano",3.14,-0.19,0.81,2.47
"VeChain",0.22,0.36,-2.64,25.63
"Ethereum Classi",136.36,-0.39,1.64,-8.73
"Filecoin",38.75,0.89,11.65,27.93
"Theta Network",6.02,-0.85,-3.6,-1.05
"Aave",475.73,0.57,-1.68,-7.05
"EOS",3.96,-0.4,1.04,-5.75
"The Graph",1.23,0.52,-2.83,29.18
"Axie Infinity",41.11,-0.12,0.01,-3.74
"NEO",63.91,-0.48,-0.52,-4.51
"Maker",10804.9,-0.03,-1.01,-8.8
"Bitcoin SV",387.48,-0.7,-0.77,-15.78
"Amp",0.02,-0.42,2.3,-1.31
"IOTA",1.43,-0.58,1.53,-3.71
