"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,1.04,6.97,14.72
"Bitcoin",468479.23,0.52,3.86,10.01
"Ethereum",10162.7,-0.25,0.76,4.38
"Solana",674.53,-0.33,0.5,1.79
"XRP",11.5,1.13,1.27,1.03
"Dogecoin",0.93,0.91,0.92,-1.04
"Polkadot",22.43,0.52,1.61,-0.57
"Uniswap",33.02,-0.19,-0.5,1.81
"Bitcoin Cash",1666.87,0.89,2.09,2.9
"Litecoin",463.13,-0.06,3.4,3.62
"Chainlink",73.17,0.02,-1.51,-0.11
"Avalanche",101.88,-0.32,-1.92,-3.56
"Monero",1212.75,-0.17,5.39,10.23
"Cosmos",23.67,-0.17,2.13,0.03
"Tezos",3.67,0.17,4.48,4.64
"Binance Coin",3336.98,0.8,3.33,10.15
"Stellar",1.45,0.71,0.92,4.83
"TRON",1.32,0.79,5.19,15.55
"Cardano",3.63,0.28,1.23,3.26
"VeChain",0.12,0.18,-1.59,-3.14
"Ethereum Classi",90.67,0.19,1.35,3.73
"Filecoin",15.23,0.7,1.4,3.43
"Theta Network",4.37,-0.07,-1.12,-8.24
"Aave",857.11,0.06,-2.66,0.04
"EOS",4.55,1.15,23.14,53.33
"The Graph",0.47,0.78,-1.42,-5.94
"Axie Infinity",15.23,-0.47,-3.03,-7.66
"NEO",25.71,2.18,-11.56,-26.24
"Maker",7286.02,-0.64,-0.48,8.29
"Bitcoin SV",174.08,0.92,2.11,2.5
"Amp",0.02,-1.88,-1.9,-1.63
"IOTA",0.92,0.42,-0.54,-3.57
